timestamp,spot_price,entry_tf_bias,entry_tf_score,htf_bias,htf_vwap,vix_value,market_regime,outcome
2026-08-07 13:46:39,24555.85,CALL,20,PUT,24650.45,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 13:47:39,24560.8,CALL,20,PUT,24650.54,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 13:48:39,24566.05,CALL,20,PUT,24650.54,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 13:49:40,24569.65,CALL,20,PUT,24650.54,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 13:50:40,24576.7,CALL,20,PUT,24650.79,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 13:51:41,24583.6,CALL,20,PUT,24650.79,12.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 13:52:41,24585,CALL,10,PUT,24650.79,12.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 13:56:42,24569.85,CALL,30,PUT,24650.49,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 13:57:43,24559.3,CALL,30,PUT,24650.49,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 13:58:43,24556.3,CALL,30,PUT,24650.49,12.36,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 13:59:44,24562.35,CALL,33,PUT,24649.75,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:00:44,24571.5,NEUTRAL,5,PUT,24649.75,12.37,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:01:44,24572.45,NEUTRAL,5,PUT,24649.75,12.36,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:02:44,24564.1,CALL,20,PUT,24650.29,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:03:46,24558.25,CALL,20,PUT,24650.29,12.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:16:49,24537.35,CALL,20,PUT,24646.57,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:17:50,24540.1,CALL,20,PUT,24646.31,12.38,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:18:50,24540.1,CALL,20,PUT,24646.31,12.38,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:19:50,24534.75,CALL,20,PUT,24646.31,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:20:50,24539.3,CALL,20,PUT,24646.16,12.38,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:21:51,24539.75,CALL,20,PUT,24646.16,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:22:51,24532.8,CALL,20,PUT,24646.16,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:23:51,24531.35,CALL,20,PUT,24646.05,12.4,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:24:51,24539.7,CALL,20,PUT,24646.05,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:25:52,24539.7,CALL,20,PUT,24646.05,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:26:52,24539.3,CALL,20,PUT,24646.0,12.4,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:27:52,24540.2,CALL,20,PUT,24646.0,12.39,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:28:53,24539,CALL,20,PUT,24646.0,12.42,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:29:54,24533.75,CALL,20,PUT,24645.7,12.42,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:30:54,24531.95,CALL,20,PUT,24645.7,12.41,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:31:54,24528.05,CALL,20,PUT,24645.7,12.4,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:34:55,24543.55,CALL,20,PUT,24645.51,12.36,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:35:56,24543.65,CALL,20,PUT,24645.43,12.36,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:36:56,24545.45,CALL,20,PUT,24645.43,12.36,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:37:56,24537.55,CALL,20,PUT,24645.43,12.37,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:38:56,24538.8,CALL,20,PUT,24645.24,12.37,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:39:57,24536.15,CALL,20,PUT,24645.24,12.38,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:40:57,24537.75,CALL,20,PUT,24645.24,12.38,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:41:57,24532.3,CALL,20,PUT,24644.99,12.4,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:42:57,24539.85,CALL,20,PUT,24644.99,12.37,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:43:58,24537.7,CALL,20,PUT,24644.99,12.37,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:44:58,24539.25,CALL,20,PUT,24645.18,12.36,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:45:58,24542.4,CALL,20,PUT,24645.18,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:46:58,24551.6,CALL,20,PUT,24645.18,12.36,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:47:59,24554.35,CALL,20,PUT,24645.04,12.36,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:48:59,24552.55,CALL,20,PUT,24645.04,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:49:59,24558.3,CALL,20,PUT,24645.04,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:50:59,24556.15,CALL,20,PUT,24645.39,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:52:00,24549.55,CALL,20,PUT,24645.39,12.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:53:00,24541,CALL,20,PUT,24645.39,12.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-07 14:54:00,24543.1,CALL,20,PUT,24645.07,12.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-12 10:34:45,24393.95,NEUTRAL,5,PUT,24474.39,11.75,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:11:48,24216.05,NEUTRAL,0,CALL,24268.84,10.67,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:12:50,24212.95,NEUTRAL,0,CALL,24268.84,10.67,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:13:51,24215.95,NEUTRAL,0,CALL,24268.84,10.68,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:14:51,24215.55,NEUTRAL,0,CALL,24269.06,10.63,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:15:51,24217.5,NEUTRAL,0,CALL,24269.06,10.62,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:21:52,24214.65,PUT,10,CALL,24269.72,10.62,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:22:52,24214.75,PUT,10,CALL,24269.72,10.63,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:25:53,24213,NEUTRAL,0,CALL,24269.87,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:26:53,24209.5,NEUTRAL,0,CALL,24269.85,10.65,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:27:53,24213,NEUTRAL,0,CALL,24269.85,10.65,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:28:53,24213.05,NEUTRAL,0,CALL,24269.85,10.65,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:29:54,24213.85,NEUTRAL,0,CALL,24270.03,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:30:54,24210.85,NEUTRAL,0,CALL,24270.03,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:31:54,24209.8,NEUTRAL,0,CALL,24270.03,10.66,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:32:54,24211.5,NEUTRAL,0,CALL,24270.0,10.67,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:33:55,24211.3,NEUTRAL,0,CALL,24270.0,10.66,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:34:55,24209.45,NEUTRAL,0,CALL,24270.0,10.66,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:35:55,24209.15,NEUTRAL,0,CALL,24270.11,10.66,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:36:55,24209.35,NEUTRAL,0,CALL,24270.11,10.65,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:37:55,24208.3,NEUTRAL,0,CALL,24270.11,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:38:56,24211.65,NEUTRAL,0,CALL,24270.13,10.66,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:39:56,24216.6,NEUTRAL,0,CALL,24270.13,10.62,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:40:56,24220.4,NEUTRAL,0,CALL,24270.13,10.61,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:43:57,24219.15,NEUTRAL,5,CALL,24270.68,10.61,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:44:57,24214.9,NEUTRAL,5,CALL,24270.96,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:50:58,24250.25,NEUTRAL,0,CALL,24276.84,10.66,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:51:58,24257.3,NEUTRAL,0,CALL,24276.84,10.65,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 12:52:58,24261.35,NEUTRAL,8,CALL,24276.84,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:02:00,24245.1,PUT,10,CALL,24280.58,10.6,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:03:00,24249.2,PUT,10,CALL,24280.58,10.61,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:18:04,24240.45,PUT,10,CALL,24283.28,10.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:19:04,24239.8,PUT,10,CALL,24283.28,10.56,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:20:04,24240.95,PUT,10,CALL,24283.51,10.57,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:21:05,24242.8,PUT,10,CALL,24283.51,10.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:22:05,24243.8,PUT,10,CALL,24283.51,10.6,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:23:05,24245.45,PUT,10,CALL,24283.99,10.6,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:24:05,24247.65,PUT,10,CALL,24283.99,10.6,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:25:06,24248.1,PUT,18,CALL,24283.99,10.6,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:28:06,24246.65,PUT,10,CALL,24285.39,10.6,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:29:07,24247.05,PUT,10,CALL,24285.39,10.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:30:07,24248.5,PUT,10,CALL,24285.57,10.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:31:07,24248.75,PUT,10,CALL,24285.57,10.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:34:08,24248.9,NEUTRAL,0,CALL,24285.89,10.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:35:09,24247.95,NEUTRAL,0,CALL,24285.89,10.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:36:09,24248.5,NEUTRAL,0,CALL,24285.89,10.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:40:09,24241.15,PUT,10,CALL,24286.39,10.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:41:10,24239.9,PUT,10,CALL,24286.39,10.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:42:10,24244.95,PUT,10,CALL,24286.63,10.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:43:11,24246.3,PUT,10,CALL,24286.63,10.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:44:11,24245.25,PUT,10,CALL,24286.63,10.58,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:45:11,24247.05,PUT,10,CALL,24286.96,10.61,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:46:12,24242.7,PUT,10,CALL,24286.96,10.6,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:47:12,24246,PUT,10,CALL,24286.96,10.6,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:48:12,24244.55,PUT,10,CALL,24287.21,10.6,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:49:12,24248.9,PUT,10,CALL,24287.21,10.61,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:52:13,24241.7,PUT,10,CALL,24287.38,10.59,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:53:13,24239.35,PUT,10,CALL,24287.38,10.68,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:54:13,24241.65,PUT,10,CALL,24287.32,10.67,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:55:13,24236.5,PUT,10,CALL,24287.32,10.68,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:56:13,24235.65,PUT,10,CALL,24287.32,10.68,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:57:14,24238.85,PUT,10,CALL,24287.3,10.67,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:58:14,24235.55,PUT,10,CALL,24287.3,10.67,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 13:59:14,24237.65,PUT,10,CALL,24287.3,10.69,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:00:14,24235.3,PUT,13,CALL,24287.16,10.69,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:01:14,24231.55,PUT,10,CALL,24287.16,10.68,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:02:15,24232.6,PUT,10,CALL,24287.16,10.68,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:03:15,24231.5,PUT,10,CALL,24287.32,10.68,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:04:15,24230.9,PUT,10,CALL,24287.32,10.7,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:05:15,24234.3,PUT,10,CALL,24287.32,10.69,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:06:15,24230.55,PUT,10,CALL,24287.36,10.7,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:07:16,24233.55,PUT,10,CALL,24287.36,10.69,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:16:18,24235.55,PUT,10,CALL,24288.51,10.7,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:17:19,24235.9,PUT,10,CALL,24288.51,10.62,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:18:19,24232.2,NEUTRAL,0,CALL,24288.67,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:19:19,24232.9,NEUTRAL,0,CALL,24288.67,10.62,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:20:19,24237.7,PUT,10,CALL,24288.67,10.62,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:21:19,24233.1,PUT,10,CALL,24288.87,10.62,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:22:20,24237.15,PUT,10,CALL,24288.87,10.62,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:23:20,24234.9,PUT,10,CALL,24288.87,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:24:20,24235.95,PUT,10,CALL,24288.99,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:25:20,24240.8,PUT,10,CALL,24288.99,10.62,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:26:20,24235.9,NEUTRAL,0,CALL,24288.99,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:27:21,24239.7,NEUTRAL,0,CALL,24289.06,10.63,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:28:21,24241.35,NEUTRAL,0,CALL,24289.06,10.62,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:29:21,24242.2,NEUTRAL,0,CALL,24289.06,10.62,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:30:21,24244.25,NEUTRAL,0,CALL,24289.34,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:31:22,24244.15,NEUTRAL,0,CALL,24289.34,10.66,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:32:22,24248.75,NEUTRAL,0,CALL,24289.34,10.65,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:33:22,24248.9,NEUTRAL,0,CALL,24289.5,10.65,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:34:22,24244.45,PUT,10,CALL,24289.5,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:35:23,24242.85,PUT,10,CALL,24289.5,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:36:23,24239.85,PUT,10,CALL,24289.61,10.7,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:37:23,24241.05,PUT,10,CALL,24289.61,10.71,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:38:23,24243.4,PUT,10,CALL,24289.61,10.62,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:39:24,24243.65,PUT,10,CALL,24289.74,10.63,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:40:24,24244.45,PUT,10,CALL,24289.74,10.71,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:41:24,24239.7,PUT,10,CALL,24289.74,10.7,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:42:24,24240.4,PUT,10,CALL,24289.79,10.69,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:43:24,24239.15,PUT,10,CALL,24289.79,10.68,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:44:25,24238.6,PUT,10,CALL,24289.79,10.68,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:45:25,24235.5,PUT,10,CALL,24289.79,10.71,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:46:25,24235.35,PUT,10,CALL,24289.79,10.72,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:47:25,24235.65,PUT,10,CALL,24289.79,10.74,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:48:25,24234.9,PUT,10,CALL,24290.05,10.74,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:49:26,24236.35,PUT,10,CALL,24290.05,10.67,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:50:26,24236.15,PUT,10,CALL,24290.05,10.67,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:51:26,24236.85,PUT,10,CALL,24290.18,10.67,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:52:26,24233.15,PUT,10,CALL,24290.18,10.67,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:53:27,24235.2,PUT,10,CALL,24290.18,10.67,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:54:27,24232.9,PUT,10,CALL,24290.08,10.66,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:55:27,24234.1,PUT,10,CALL,24290.08,10.66,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:56:27,24235.3,PUT,10,CALL,24290.08,10.66,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:57:28,24236.7,PUT,10,CALL,24290.35,10.66,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:58:28,24235.3,PUT,10,CALL,24290.35,10.66,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 14:59:28,24239.35,PUT,13,CALL,24290.35,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 15:02:29,24230.25,PUT,10,CALL,24290.57,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 15:03:29,24228.05,PUT,10,CALL,24290.32,10.63,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 15:04:30,24227.5,PUT,10,CALL,24290.32,10.64,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 15:05:30,24224,PUT,10,CALL,24290.32,10.63,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 15:06:30,24219.05,PUT,10,CALL,24290.28,10.71,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 15:07:31,24218.7,PUT,10,CALL,24290.28,10.68,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 15:08:32,24218.95,PUT,25,CALL,24290.28,10.69,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 15:09:33,24217.7,PUT,25,CALL,24290.29,10.65,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 15:10:33,24215.6,PUT,10,CALL,24290.29,10.67,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 15:11:34,24211.3,PUT,10,CALL,24290.29,10.71,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 15:12:34,24211.25,PUT,10,CALL,24290.31,10.68,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 15:13:37,24219.75,PUT,10,CALL,24290.31,10.6,LOW_VOLATILITY,HARD_REJECTED
2026-08-20 15:14:37,24217.8,PUT,20,CALL,24290.31,10.63,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 10:16:41,24017.3,NEUTRAL,25,PUT,24205.83,11.23,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 10:17:43,24016.9,NEUTRAL,25,PUT,24205.83,11.24,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 10:18:43,24014.85,NEUTRAL,25,PUT,24205.83,11.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 10:19:43,24011.75,NEUTRAL,25,PUT,24205.48,11.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 10:20:43,24009.35,NEUTRAL,25,PUT,24205.48,11.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 10:28:46,24032.7,CALL,50,PUT,24204.95,11.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 10:29:46,24028.1,CALL,50,PUT,24204.95,11.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 10:30:46,24029,CALL,40,PUT,24204.95,11.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 10:31:46,24026.3,CALL,40,PUT,24204.61,11.27,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:03:51,24009.9,CALL,35,PUT,24201.94,11.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:04:52,24010.35,CALL,35,PUT,24201.94,11.28,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:05:52,24009.6,CALL,35,PUT,24201.94,11.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:06:52,24003.45,CALL,35,PUT,24201.65,11.3,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:15:54,24003.65,CALL,35,PUT,24201.09,11.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:16:54,24005.55,CALL,35,PUT,24201.09,11.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:17:55,24006.25,CALL,35,PUT,24201.09,11.31,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:18:56,24004.45,CALL,35,PUT,24200.91,11.37,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:19:56,24003.95,CALL,35,PUT,24200.91,11.36,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:20:56,24004.5,CALL,35,PUT,24200.91,11.34,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:21:56,24002.6,CALL,35,PUT,24200.78,11.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:22:57,24008.15,CALL,35,PUT,24200.78,11.32,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:23:57,24007.15,CALL,35,PUT,24200.78,11.33,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:24:57,24003.05,CALL,35,PUT,24200.71,11.42,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:25:57,24004.55,CALL,35,PUT,24200.71,11.43,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:26:58,24003.25,CALL,35,PUT,24200.71,11.43,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:27:58,24004.6,CALL,35,PUT,24200.64,11.43,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:28:58,24004.3,CALL,35,PUT,24200.64,11.43,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:29:58,24009.65,CALL,35,PUT,24200.64,11.37,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:30:58,24014.85,CALL,35,PUT,24200.59,11.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:31:59,24015.2,CALL,30,PUT,24200.59,11.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:32:59,24013.7,CALL,35,PUT,24200.59,11.35,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:36:00,24019.3,CALL,30,PUT,24200.45,11.43,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:40:00,24018.65,CALL,35,PUT,24200.63,11.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:41:01,24021.45,CALL,30,PUT,24200.63,11.29,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:42:01,24022.9,CALL,30,PUT,24200.63,11.22,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:48:02,24021.25,PUT,30,CALL,24201.16,11.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:49:03,24026.7,PUT,30,CALL,24201.2,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:55:04,24066.9,NEUTRAL,23,CALL,24206.45,11.11,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:56:04,24071.95,NEUTRAL,25,CALL,24206.45,11.14,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:57:04,24082.85,NEUTRAL,33,CALL,24206.45,11.26,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:58:05,24080.65,NEUTRAL,33,CALL,24210.92,11.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 11:59:05,24066.25,NEUTRAL,33,CALL,24210.92,11.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:02:06,24061.35,PUT,40,CALL,24209.71,11.25,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:03:06,24065.1,PUT,40,CALL,24209.71,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:12:08,24061.3,PUT,40,CALL,24210.81,11.21,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:13:08,24064.9,PUT,40,CALL,24210.51,11.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:16:09,24058.75,PUT,40,CALL,24210.7,11.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:17:09,24063.2,PUT,40,CALL,24210.7,11.2,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:32:14,24062.4,PUT,40,CALL,24212.32,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:33:14,24064.3,PUT,40,CALL,24212.32,11.18,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:34:14,24065.45,PUT,40,CALL,24212.49,11.17,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:35:15,24060.7,PUT,40,CALL,24212.49,11.17,LOW_VOLATILITY,HARD_REJECTED
2026-08-31 12:36:15,24064.35,PUT,40,CALL,24212.49,11.16,LOW_VOLATILITY,HARD_REJECTED
