timestamp,total_score,base_score,bonus,interaction_bonus,bias,futures_ltp,market_regime,dte,reason
2026-08-26 21:06:58,55,55,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:06:59,55,55,0,0,CALL,7876,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:00,55,55,0,0,CALL,7876,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:01,55,55,0,0,CALL,7876,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:02,55,55,0,0,CALL,7876,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:03,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:04,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:06,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:07,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:08,55,55,0,0,CALL,7876,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:09,55,55,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:10,55,55,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:11,55,55,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:12,55,55,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:13,55,55,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:14,55,55,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:15,55,55,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:16,55,55,0,0,CALL,7875,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:17,55,55,0,0,CALL,7875,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:18,55,55,0,0,CALL,7875,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:20,55,55,0,0,CALL,7875,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:21,55,55,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:22,55,55,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:23,55,55,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:24,55,55,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:25,55,55,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:26,55,55,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:28,55,55,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:29,55,55,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:30,55,55,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:31,55,55,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:32,55,55,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:33,55,55,0,0,CALL,7872,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:34,55,55,0,0,CALL,7872,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:35,55,55,0,0,CALL,7872,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:36,55,55,0,0,CALL,7872,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:37,55,55,0,0,CALL,7872,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:38,55,55,0,0,CALL,7876,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:39,55,55,0,0,CALL,7878,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:41,55,55,0,0,CALL,7878,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:42,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:43,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:44,55,55,0,0,CALL,7879,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:45,55,55,0,0,CALL,7879,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:46,55,55,0,0,CALL,7879,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:47,55,55,0,0,CALL,7879,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:48,55,55,0,0,CALL,7879,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:49,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:50,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:51,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:52,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:54,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:55,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:56,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:57,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:07:59,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:00,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:01,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:02,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:03,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:04,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:05,55,55,0,0,CALL,7876,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:06,55,55,0,0,CALL,7876,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:07,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:08,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:10,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:11,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:12,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:13,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:14,55,55,0,0,CALL,7877,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:15,55,55,0,0,CALL,7876,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:16,55,55,0,0,CALL,7876,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:17,55,55,0,0,CALL,7876,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:18,65,65,0,0,CALL,7876,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:20,65,65,0,0,CALL,7872,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:21,65,65,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:22,65,65,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:23,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:24,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:25,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:26,65,65,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:27,65,65,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:28,65,65,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:29,65,65,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:30,65,65,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:31,65,65,0,0,CALL,7869,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:33,65,65,0,0,CALL,7869,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:34,65,65,0,0,CALL,7869,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:35,65,65,0,0,CALL,7869,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:36,65,65,0,0,CALL,7869,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:37,65,65,0,0,CALL,7869,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:38,65,65,0,0,CALL,7869,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:39,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:40,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:42,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:43,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:44,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:45,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:46,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:47,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:48,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:49,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:50,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:51,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:52,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:53,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:55,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:56,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:57,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:58,65,65,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:08:59,65,65,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:00,65,65,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:01,65,65,0,0,CALL,7874,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:03,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:04,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:05,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:06,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:07,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:08,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:09,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:10,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:11,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:12,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:14,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:15,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:16,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:17,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:18,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:19,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:20,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:21,65,65,0,0,CALL,7873,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:22,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:23,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:24,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:26,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:27,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:28,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:29,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:30,65,65,0,0,CALL,7871,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:31,65,65,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:32,65,65,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:33,65,65,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:34,65,65,0,0,CALL,7868,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:35,65,65,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:36,65,65,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:37,65,65,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:39,65,65,0,0,CALL,7862,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:40,65,65,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:41,65,65,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:43,65,65,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:44,65,65,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:45,65,65,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:46,65,65,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:47,65,65,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:48,65,65,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:49,75,75,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:50,75,75,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:51,75,75,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:52,75,75,0,0,CALL,7862,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:53,75,75,0,0,CALL,7862,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:55,75,75,0,0,CALL,7862,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:56,75,75,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:57,75,75,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:58,75,75,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:09:59,75,75,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:00,75,75,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:01,75,75,0,0,CALL,7862,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:02,75,75,0,0,CALL,7862,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:03,75,75,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:04,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:05,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:07,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:08,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:09,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:10,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:11,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:12,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:13,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:14,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:15,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:16,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:18,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:19,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:20,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:21,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:22,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:23,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:24,75,75,0,0,CALL,7860,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:26,75,75,0,0,CALL,7860,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:27,75,75,0,0,CALL,7860,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:28,75,75,0,0,CALL,7860,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:29,75,75,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:30,75,75,0,0,CALL,7860,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:31,75,75,0,0,CALL,7859,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:32,75,75,0,0,CALL,7860,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:33,75,75,0,0,CALL,7860,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:34,75,75,0,0,CALL,7860,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:35,75,75,0,0,CALL,7860,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:36,75,75,0,0,CALL,7860,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:38,75,75,0,0,CALL,7858,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:39,75,75,0,0,CALL,7858,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:40,75,75,0,0,CALL,7858,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:41,75,75,0,0,CALL,7858,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:42,75,75,0,0,CALL,7859,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:43,75,75,0,0,CALL,7859,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:44,75,75,0,0,CALL,7859,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:45,75,75,0,0,CALL,7859,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:46,75,75,0,0,CALL,7859,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:47,75,75,0,0,CALL,7859,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:48,75,75,0,0,CALL,7859,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:50,75,75,0,0,CALL,7860,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:51,75,75,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:52,75,75,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:53,75,75,0,0,CALL,7861,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:54,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:56,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:57,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:58,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:10:59,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:00,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:01,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:02,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:03,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:04,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:06,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:07,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:08,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:09,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:10,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:11,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:12,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:13,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:14,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:15,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:17,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:18,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:19,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:20,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:21,75,75,0,0,CALL,7865,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:22,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:23,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:24,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:26,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:27,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:28,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:30,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:31,75,75,0,0,CALL,7864,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:32,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:33,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:34,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:35,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:36,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:37,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:38,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:40,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:41,75,75,0,0,CALL,7866,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:42,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:43,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:44,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:45,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:46,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:47,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
2026-08-26 21:11:48,75,75,0,0,CALL,7863,LOW_VOLATILITY_BULLISH,22,Accepted
