timestamp,total_score,base_score,bonus,interaction_bonus,bias,futures_ltp,market_regime,dte,reason
2026-08-21 15:41:00,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:01,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:02,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:03,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:04,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:05,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:06,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:07,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:08,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:09,58,50,0,8,CALL,8369,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:11,58,50,0,8,CALL,8369,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:12,58,50,0,8,CALL,8369,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:13,58,50,0,8,CALL,8370,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:14,58,50,0,8,CALL,8370,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:15,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:16,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:17,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:18,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:19,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:21,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:22,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:23,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:24,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:25,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:26,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:27,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:28,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:29,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:31,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:32,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:33,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:34,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:35,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:36,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:37,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:38,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:39,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:40,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:41,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:43,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:44,58,50,0,8,CALL,8375,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:45,58,50,0,8,CALL,8375,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:46,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:47,58,50,0,8,CALL,8375,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:48,58,50,0,8,CALL,8376,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:49,58,50,0,8,CALL,8376,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:50,58,50,0,8,CALL,8376,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:51,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:52,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:53,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:55,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:56,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:57,58,50,0,8,CALL,8382,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:58,58,50,0,8,CALL,8382,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:41:59,58,50,0,8,CALL,8384,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:00,58,50,0,8,CALL,8383,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:01,58,50,0,8,CALL,8383,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:02,58,50,0,8,CALL,8382,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:03,58,50,0,8,CALL,8382,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:04,58,50,0,8,CALL,8382,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:06,58,50,0,8,CALL,8382,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:07,58,50,0,8,CALL,8382,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:08,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:09,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:10,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:11,58,50,0,8,CALL,8376,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:12,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:13,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:14,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:15,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:17,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:18,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:19,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:20,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:21,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:22,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:23,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:24,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:25,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:26,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:27,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:29,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:30,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:31,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:32,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:33,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:34,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:35,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:36,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:37,58,50,0,8,CALL,8382,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:38,58,50,0,8,CALL,8382,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:39,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:41,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:42,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:43,58,50,0,8,CALL,8381,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:44,58,50,0,8,CALL,8381,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:45,58,50,0,8,CALL,8382,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:46,58,50,0,8,CALL,8382,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:47,58,50,0,8,CALL,8386,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:48,58,50,0,8,CALL,8386,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:49,58,50,0,8,CALL,8383,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:50,58,50,0,8,CALL,8383,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:51,58,50,0,8,CALL,8383,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:53,58,50,0,8,CALL,8384,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:54,58,50,0,8,CALL,8384,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:55,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:56,58,50,0,8,CALL,8381,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:57,58,50,0,8,CALL,8381,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:58,58,50,0,8,CALL,8381,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:42:59,58,50,0,8,CALL,8381,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:00,58,50,0,8,CALL,8381,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:01,58,50,0,8,CALL,8381,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:02,58,50,0,8,CALL,8381,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:03,58,50,0,8,CALL,8381,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:05,58,50,0,8,CALL,8381,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:06,58,50,0,8,CALL,8381,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:07,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:08,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:09,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:10,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:11,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:12,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:13,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:14,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:15,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:17,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:18,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:19,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:20,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:21,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:22,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:23,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:24,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:25,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:26,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:27,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:29,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:30,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:31,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:32,58,50,0,8,CALL,8380,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:33,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:34,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:35,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:36,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:37,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:38,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:40,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:41,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:42,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:43,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:44,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:45,58,50,0,8,CALL,8376,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:46,58,50,0,8,CALL,8376,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:47,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:48,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:49,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:51,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:52,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:53,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:54,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:55,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:56,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:57,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:58,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:43:59,58,50,0,8,CALL,8378,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:01,58,50,0,8,CALL,8376,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:02,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:03,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:04,58,50,0,8,CALL,8379,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:05,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:06,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:07,58,50,0,8,CALL,8377,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:08,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:09,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:10,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:11,58,50,0,8,CALL,8375,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:13,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:14,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:15,58,50,0,8,CALL,8373,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:16,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:17,58,50,0,8,CALL,8372,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:18,58,50,0,8,CALL,8367,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:19,58,50,0,8,CALL,8367,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:20,58,50,0,8,CALL,8367,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:21,58,50,0,8,CALL,8367,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:22,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:24,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:25,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:26,58,50,0,8,CALL,8367,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:27,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:28,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:29,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:30,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:31,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:33,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:34,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:35,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:36,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:37,58,50,0,8,CALL,8364,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:38,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:39,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:40,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:41,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:42,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:43,58,50,0,8,CALL,8365,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:45,58,50,0,8,CALL,8366,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:46,58,50,0,8,CALL,8366,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:47,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:48,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:49,58,50,0,8,CALL,8369,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:50,58,50,0,8,CALL,8369,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:51,58,50,0,8,CALL,8369,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:52,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:53,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:54,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:56,58,50,0,8,CALL,8367,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:57,58,50,0,8,CALL,8366,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:58,58,50,0,8,CALL,8366,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:44:59,58,50,0,8,CALL,8366,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:00,58,50,0,8,CALL,8366,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:01,58,50,0,8,CALL,8367,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:02,58,50,0,8,CALL,8367,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:03,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:04,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:05,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:07,58,50,0,8,CALL,8368,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:08,58,50,0,8,CALL,8369,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:09,58,50,0,8,CALL,8369,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:10,58,50,0,8,CALL,8370,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:11,58,50,0,8,CALL,8370,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:12,58,50,0,8,CALL,8370,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:13,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:14,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:15,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:16,58,50,0,8,CALL,8370,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:18,58,50,0,8,CALL,8370,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:19,58,50,0,8,CALL,8370,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:20,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:21,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:22,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:23,58,50,0,8,CALL,8371,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:24,58,50,0,8,CALL,8369,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:25,58,50,0,8,CALL,8369,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:26,58,50,0,8,CALL,8369,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:27,58,50,0,8,CALL,8366,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:29,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:30,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:31,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:32,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:33,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:34,58,50,0,8,CALL,8359,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:35,58,50,0,8,CALL,8358,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:36,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:37,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:38,58,50,0,8,CALL,8362,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:39,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:41,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:42,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:43,58,50,0,8,CALL,8360,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:44,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:45,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:46,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
2026-08-21 15:45:47,58,50,0,8,CALL,8363,LOW_VOLATILITY_BULLISH,27,Accepted
