timestamp,total_score,base_score,bonus,interaction_bonus,bias,futures_ltp,market_regime,dte,reason
2026-08-19 17:14:30,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:31,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:32,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:33,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:34,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:35,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:36,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:38,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:39,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:40,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:41,45,45,0,0,CALL,8144,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:42,45,45,0,0,CALL,8144,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:43,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:44,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:45,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:46,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:47,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:49,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:50,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:51,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:52,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:53,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:54,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:55,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:56,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:57,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:58,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:14:59,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:00,45,45,0,0,CALL,8141,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:02,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:03,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:04,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:05,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:06,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:07,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:08,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:09,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:11,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:12,45,45,0,0,CALL,8146,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:13,45,45,0,0,CALL,8145,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:14,45,45,0,0,CALL,8145,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:15,45,45,0,0,CALL,8145,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:16,45,45,0,0,CALL,8145,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:17,45,45,0,0,CALL,8145,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:18,45,45,0,0,CALL,8145,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:20,45,45,0,0,CALL,8145,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:21,45,45,0,0,CALL,8145,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:22,45,45,0,0,CALL,8145,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:23,45,45,0,0,CALL,8145,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:24,45,45,0,0,CALL,8145,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:25,45,45,0,0,CALL,8145,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:26,45,45,0,0,CALL,8145,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:27,45,45,0,0,CALL,8142,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:28,45,45,0,0,CALL,8142,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:29,45,45,0,0,CALL,8142,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:15:30,45,45,0,0,CALL,8142,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 17:26:06,50,50,0,0,PUT,8126,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:07,50,50,0,0,PUT,8126,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:08,50,50,0,0,PUT,8126,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:09,50,50,0,0,PUT,8126,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:10,50,50,0,0,PUT,8126,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:12,50,50,0,0,PUT,8126,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:13,50,50,0,0,PUT,8126,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:14,50,50,0,0,PUT,8126,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:15,50,50,0,0,PUT,8126,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:16,50,50,0,0,PUT,8126,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:17,50,50,0,0,PUT,8123,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:19,50,50,0,0,PUT,8123,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:20,50,50,0,0,PUT,8123,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:21,50,50,0,0,PUT,8123,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:22,50,50,0,0,PUT,8123,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:23,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:24,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:25,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:26,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:27,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:28,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:30,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:31,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:32,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:33,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:34,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:35,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:36,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:37,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:38,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:40,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:41,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:42,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:43,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:44,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:45,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:46,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:47,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:48,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:49,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:50,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:52,50,50,0,0,PUT,8124,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:53,50,50,0,0,PUT,8124,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:54,50,50,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:55,50,50,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:56,50,50,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:57,50,50,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:58,50,50,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:26:59,50,50,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:00,50,50,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:01,50,50,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:02,50,50,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:04,50,50,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:05,50,50,0,0,PUT,8121,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:06,50,50,0,0,PUT,8121,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:07,50,50,0,0,PUT,8121,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:08,50,50,0,0,PUT,8121,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:09,50,50,0,0,PUT,8121,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:10,50,50,0,0,PUT,8121,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:11,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:12,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:13,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:14,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:16,50,50,0,0,PUT,8122,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:17,50,50,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:18,50,50,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:19,50,50,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:20,50,50,0,0,PUT,8118,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:21,50,50,0,0,PUT,8118,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:22,50,50,0,0,PUT,8118,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:23,50,50,0,0,PUT,8118,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:24,50,50,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:25,50,50,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:27,50,50,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:28,50,50,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:29,50,50,0,0,PUT,8118,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:30,50,50,0,0,PUT,8119,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:31,50,50,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:32,50,50,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:33,50,50,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:34,50,50,0,0,PUT,8119,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:27:35,50,50,0,0,PUT,8119,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:12,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:13,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:14,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:15,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:16,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:17,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:19,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:20,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:21,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:22,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:23,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:24,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:25,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:26,45,45,0,0,PUT,8119,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:27,45,45,0,0,PUT,8119,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:28,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:29,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:30,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:32,45,45,0,0,PUT,8120,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:33,45,45,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:34,45,45,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:35,45,45,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:36,45,45,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:37,45,45,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:38,45,45,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:39,45,45,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:41,45,45,0,0,PUT,8117,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:42,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:43,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:44,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:45,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:46,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:47,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:48,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:49,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:50,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:51,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:53,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:54,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:55,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:56,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:57,45,45,0,0,PUT,8116,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:58,45,45,0,0,PUT,8123,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:44:59,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:00,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:01,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:02,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:03,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:05,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:06,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:07,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:08,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:09,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:10,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:11,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:12,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:13,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:15,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:16,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:17,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:18,45,45,0,0,PUT,8125,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:19,45,45,0,0,PUT,8129,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:20,45,45,0,0,PUT,8129,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 17:45:21,45,45,0,0,PUT,8127,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 18:58:17,45,45,0,0,PUT,8084,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 18:59:17,45,45,0,0,PUT,8089,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 19:00:17,45,45,0,0,PUT,8085,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 19:01:17,45,45,0,0,PUT,8104,LOW_VOLATILITY_BEARISH,29,Rejected
2026-08-19 19:40:20,45,45,0,0,CALL,8112,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 19:41:20,45,45,0,0,CALL,8103,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 19:42:20,45,45,0,0,CALL,8110,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 19:43:20,45,45,0,0,CALL,8107,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 19:44:21,45,45,0,0,CALL,8113,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 19:45:21,45,45,0,0,CALL,8118,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 20:08:22,50,50,0,0,CALL,8120,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 20:09:22,50,50,0,0,CALL,8123,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 20:10:22,50,50,0,0,CALL,8115,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 20:11:23,50,50,0,0,CALL,8128,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 20:12:23,50,50,0,0,CALL,8136,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 20:13:23,50,50,0,0,CALL,8135,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 20:14:23,50,50,0,0,CALL,8135,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 20:15:23,50,50,0,0,CALL,8120,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 20:30:24,60,60,0,0,CALL,8132,LOW_VOLATILITY_BULLISH,29,Accepted
2026-08-19 20:31:24,60,60,0,0,CALL,8143,LOW_VOLATILITY_BULLISH,29,Accepted
2026-08-19 20:32:24,50,50,0,0,CALL,8151,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 20:33:24,50,50,0,0,CALL,8154,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 20:34:24,50,50,0,0,CALL,8160,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 20:35:24,50,50,0,0,CALL,8150,LOW_VOLATILITY_BULLISH,29,Rejected
2026-08-19 20:36:24,60,60,0,0,CALL,8148,LOW_VOLATILITY_BULLISH,29,Accepted
2026-08-19 20:37:25,60,60,0,0,CALL,8143,LOW_VOLATILITY_BULLISH,29,Accepted
2026-08-19 20:38:25,60,60,0,0,CALL,8150,LOW_VOLATILITY_BULLISH,29,Accepted
2026-08-19 20:39:25,60,60,0,0,CALL,8157,LOW_VOLATILITY_BULLISH,29,Accepted
2026-08-19 20:40:25,50,50,0,0,CALL,8157,LOW_VOLATILITY_BULLISH,29,Rejected
