timestamp,signal_id,symbol,bias,score,selected,score_trend_structure,score_breakout_quality,score_rvol,score_relative_strength,score_momentum,score_market_alignment,price,trigger,sl_underlying,target_underlying,risk_points,risk_atr,atr,rvol,adx,rsi,relative_strength,market_regime,option_symbol,option_strike,expiry,dte,option_entry,option_bid,option_ask,option_spread_pct,option_oi,option_volume,estimated_rupee_risk,relative_strength_valid
2026-08-12T14:12:17.121645,90a6c0ea-7b08-4676-9a47-03f2c86488f9,DIXON,PUT,59.4,False,15,15,6,0,15,2,13704.0,13705.0,13724.89815325856,13662.20369348288,20.898153258560345,1.1009729148216747,18.981532585608814,1.239874370215272,26.880164259158832,38.63026959640191,,CHOPPY_LOW_VIX,DIXON26AUG13000PE,13000.0,2026-08-25,9,98.3,97.3,98.3,1.0224948875255624,198500,293750,653.0672893300107,
2026-08-13T10:43:32.262488,aa329647-f16e-44b1-8d51-0e84dac2eb1e,GVT&D,CALL,57.8,False,10,20,6,0,11,2,4327.7,4322.6,4305.226191974365,4372.647616051269,22.473808025634757,1.2669808514137366,17.7380802563494,1.050524369640751,52.03285641012022,45.15520539887346,,CHOPPY_LOW_VIX,GVT&D26AUG4300CE,4300.0,2026-08-25,8,141.3,139.85,141.3,1.03147785879425,57750,62500,1755.7662520027152,
2026-08-13T10:43:32.266072,c075a616-897a-4d72-b88e-4a19f9457b36,HINDALCO,CALL,53.4,False,4,20,6,0,11,2,1054.15,1053.6,1051.4365226062976,1059.5769547874052,2.713477393702533,1.029871047216485,2.6347739370248986,1.2230918154240156,55.95462438841534,34.553103757485715,,CHOPPY_LOW_VIX,HINDALCO26AUG1040CE,1040.0,2026-08-25,8,28.6,28.4,28.6,0.7017543859649222,1236200,872200,1187.1463597448585,
2026-08-13T10:44:32.892649,0374e278-1631-4a2f-aa82-ace05a66e43b,GVT&D,CALL,57.8,False,10,20,6,0,11,2,4327.7,4322.6,4305.226191974365,4372.647616051269,22.473808025634757,1.2669808514137366,17.7380802563494,1.050524369640751,52.03285641012022,45.15520539887346,,CHOPPY_LOW_VIX,GVT&D26AUG4300CE,4300.0,2026-08-25,8,142.3,140.25,142.3,1.4510706069722252,57750,64125,1755.7662520027152,
2026-08-13T10:44:32.892649,3cf11f44-d295-40e9-b0aa-b5bec0c1ae47,HINDALCO,CALL,53.4,False,4,20,6,0,11,2,1054.15,1053.6,1051.4365226062976,1059.5769547874052,2.713477393702533,1.029871047216485,2.6347739370248986,1.2230918154240156,55.95462438841534,34.553103757485715,,CHOPPY_LOW_VIX,HINDALCO26AUG1040CE,1040.0,2026-08-25,8,28.95,28.7,28.95,0.8673026886383347,1236900,884800,1187.1463597448585,
2026-08-13T10:45:33.513350,9428e335-fb7d-4de3-b794-75852bb78a34,GVT&D,CALL,59.4,False,10,20,6,0,11,2,4327.7,4322.6,4305.226191974365,4372.647616051269,22.473808025634757,1.2669808514137366,17.7380802563494,1.050524369640751,52.03285641012022,45.15520539887346,,CHOPPY_LOW_VIX,GVT&D26AUG4300CE,4300.0,2026-08-25,8,148.95,147.6,148.95,0.9104704097116808,57250,66875,1755.7662520027152,
2026-08-13T10:45:33.513350,f0efdb44-261f-4cdc-936b-ad32a465a0f2,HINDALCO,CALL,53.4,False,4,20,6,0,11,2,1054.15,1053.6,1051.4365226062976,1059.5769547874052,2.713477393702533,1.029871047216485,2.6347739370248986,1.2230918154240156,55.95462438841534,34.553103757485715,,CHOPPY_LOW_VIX,HINDALCO26AUG1040CE,1040.0,2026-08-25,8,28.8,28.55,28.8,0.8718395815170008,1238300,887600,1187.1463597448585,
2026-08-13T10:46:34.126062,d82ec618-96eb-42fe-9132-9d06ed6dbd30,GVT&D,CALL,57.8,False,10,20,6,0,11,2,4327.7,4322.6,4305.226191974365,4372.647616051269,22.473808025634757,1.2669808514137366,17.7380802563494,1.050524369640751,52.03285641012022,45.15520539887346,,CHOPPY_LOW_VIX,GVT&D26AUG4300CE,4300.0,2026-08-25,8,149.25,147.4,149.25,1.2472610820832593,56000,69625,1755.7662520027152,
2026-08-13T10:46:34.126062,f90800fd-46a4-40d2-a496-d442d5acf5ae,HINDALCO,CALL,53.4,False,4,20,6,0,11,2,1054.15,1053.6,1051.4365226062976,1059.5769547874052,2.713477393702533,1.029871047216485,2.6347739370248986,1.2230918154240156,55.95462438841534,34.553103757485715,,CHOPPY_LOW_VIX,HINDALCO26AUG1000CE,1000.0,2026-08-25,8,59.75,59.3,59.75,0.7559848803023987,1000300,212100,1187.1463597448585,
2026-08-13T10:47:34.828356,fe5c106e-c060-4933-81db-c5084c3218ca,GVT&D,CALL,57.8,False,10,20,6,0,11,2,4327.7,4322.6,4305.226191974365,4372.647616051269,22.473808025634757,1.2669808514137366,17.7380802563494,1.050524369640751,52.03285641012022,45.15520539887346,,CHOPPY_LOW_VIX,GVT&D26AUG4300CE,4300.0,2026-08-25,8,149.55,146.9,149.55,1.78782256704335,55375,71250,1755.7662520027152,
2026-08-13T10:47:34.829354,ddbc63ca-6faa-49fe-b7f2-13e7682df3c1,HINDALCO,CALL,53.4,False,4,20,6,0,11,2,1054.15,1053.6,1051.4365226062976,1059.5769547874052,2.713477393702533,1.029871047216485,2.6347739370248986,1.2230918154240156,55.95462438841534,34.553103757485715,,CHOPPY_LOW_VIX,HINDALCO26AUG1000CE,1000.0,2026-08-25,8,59.05,58.55,59.05,0.8503401360544218,1000300,212800,1187.1463597448585,
2026-08-13T11:27:38.031237,67dff453-e7a4-45b0-a548-4d00e6c4e7a1,HAL,PUT,68.4,False,15,20,6,0,15,2,4966.3,4968.0,4976.987436546527,4944.925126906947,10.687436546526442,0.5979197732806094,17.874365465265733,1.0382425742574255,26.740488221546336,44.95098271334121,,CHOPPY_LOW_VIX,HAL26AUG5000PE,5000.0,2026-08-25,8,110.5,109.8,110.5,0.6354970494779871,351900,1081200,1001.947176236854,
2026-08-13T11:27:38.033845,90b3e683-b892-4e36-b0ba-34b1982ae2ee,TITAN,CALL,48.4,False,4,15,6,0,11,2,5024.6,5023.5,5014.754745071627,5044.290509856746,9.845254928372924,1.321058681204409,7.452549283728264,1.0173012059886923,29.90638940006137,47.97907909512857,,CHOPPY_LOW_VIX,TITAN26AUG4900CE,4900.0,2026-08-25,8,161.8,160.2,161.8,0.9937888198757904,184625,14000,1076.824757790789,
2026-08-13T11:27:38.075301,67dff453-e7a4-45b0-a548-4d00e6c4e7a1,HAL,PUT,68.4,True,15,20,6,0,15,2,4966.3,4968.0,4976.987436546527,4944.925126906947,10.687436546526442,0.5979197732806094,17.874365465265733,1.0382425742574255,26.740488221546336,44.95098271334121,,CHOPPY_LOW_VIX,HAL26AUG5000PE,5000.0,2026-08-25,8,110.5,109.8,110.5,0.6354970494779871,351900,1081200,1001.947176236854,
2026-08-13T12:52:49.831435,31dd49e7-2024-4018-af65-eea747144cb7,BHARTIARTL,PUT,63.4,False,15,15,6,0,15,2,1954.0,1955.0,1958.965190368849,1944.069619262301,4.965190368849335,1.359617008655869,3.651903688493844,1.1846682881825044,45.97335131767704,43.193431781422746,,CHOPPY_LOW_VIX,BHARTIARTL26AUG1960PE,1960.0,2026-08-25,8,23.45,23.3,23.45,0.641711229946518,1269200,4265975,1474.0408907521462,
2026-08-13T12:52:49.833942,c09fdddd-ba7b-4335-b251-3ad8dfc0964f,LT,PUT,53.4,False,4,15,11,0,11,2,4034.9,4035.6,4047.8929633667753,4008.9140732664496,12.992963366775257,1.4550387899669988,8.92963366775256,1.5364972295832329,33.11812496369165,52.70389530299824,,CHOPPY_LOW_VIX,LT26AUG4100PE,4100.0,2026-08-25,8,82.25,81.85,82.25,0.4875076173065273,415450,227850,1421.1053682410438,
2026-08-13T12:53:50.462697,834d96b0-24b9-4656-a624-08a377efce7f,BHARTIARTL,PUT,63.4,False,15,15,6,0,15,2,1954.0,1955.0,1958.965190368849,1944.069619262301,4.965190368849335,1.359617008655869,3.651903688493844,1.1846682881825044,45.97335131767704,43.193431781422746,,CHOPPY_LOW_VIX,BHARTIARTL26AUG1980PE,1980.0,2026-08-25,8,35.75,35.5,35.75,0.7017543859649122,583300,1698600,1474.0408907521462,
2026-08-13T12:53:50.462697,b9391b37-76fa-4adc-aa6c-6f6379faa379,LT,PUT,51.8,False,4,15,11,0,11,2,4034.9,4035.6,4047.8929633667753,4008.9140732664496,12.992963366775257,1.4550387899669988,8.92963366775256,1.5364972295832329,33.11812496369165,52.70389530299824,,CHOPPY_LOW_VIX,LT26AUG4100PE,4100.0,2026-08-25,8,82.5,81.65,82.5,1.035638135851349,415450,228200,1421.1053682410438,
2026-08-13T12:54:51.148252,ed798ca0-95d8-491d-9179-3ce83610183a,BHARTIARTL,PUT,63.4,False,15,15,6,0,15,2,1954.0,1955.0,1958.965190368849,1944.069619262301,4.965190368849335,1.359617008655869,3.651903688493844,1.1846682881825044,45.97335131767704,43.193431781422746,,CHOPPY_LOW_VIX,BHARTIARTL26AUG2000PE,2000.0,2026-08-25,8,50.2,49.85,50.2,0.6996501749125466,436050,698250,1474.0408907521462,
2026-08-13T12:54:51.148252,0c39c950-c436-4b0b-9335-0e14e19ce7cc,LT,PUT,53.4,False,4,15,11,0,11,2,4034.9,4035.6,4047.8929633667753,4008.9140732664496,12.992963366775257,1.4550387899669988,8.92963366775256,1.5364972295832329,33.11812496369165,52.70389530299824,,CHOPPY_LOW_VIX,LT26AUG4100PE,4100.0,2026-08-25,8,83.4,82.75,83.4,0.7824255191092455,415450,228375,1421.1053682410438,
2026-08-13T12:55:51.754721,573ea7d9-c58c-4aa5-8ac6-f85067005fe8,BHARTIARTL,PUT,63.4,False,15,15,6,0,15,2,1954.0,1955.0,1958.965190368849,1944.069619262301,4.965190368849335,1.359617008655869,3.651903688493844,1.1846682881825044,45.97335131767704,43.193431781422746,,CHOPPY_LOW_VIX,BHARTIARTL26AUG2000PE,2000.0,2026-08-25,8,50.85,50.6,50.85,0.4928536224741252,435575,699200,1474.0408907521462,
2026-08-13T12:55:51.756272,3bfb9ab4-257f-45d3-888a-c0048730d9ca,LT,PUT,53.4,False,4,15,11,0,11,2,4034.9,4035.6,4047.8929633667753,4008.9140732664496,12.992963366775257,1.4550387899669988,8.92963366775256,1.5364972295832329,33.11812496369165,52.70389530299824,,CHOPPY_LOW_VIX,LT26AUG4050PE,4050.0,2026-08-25,8,55.95,55.5,55.95,0.8075370121130602,198800,547400,1421.1053682410438,
2026-08-13T12:56:52.365986,849d7561-e0aa-4a2e-9ee1-b2c967251206,BHARTIARTL,PUT,63.4,False,15,15,6,0,15,2,1954.0,1955.0,1958.965190368849,1944.069619262301,4.965190368849335,1.359617008655869,3.651903688493844,1.1846682881825044,45.97335131767704,43.193431781422746,,CHOPPY_LOW_VIX,BHARTIARTL26AUG1980PE,1980.0,2026-08-25,8,36.5,36.35,36.5,0.4118050789293029,582825,1704775,1474.0408907521462,
2026-08-13T12:56:52.367727,c2d3fc7b-a068-41c8-ab49-a6e22c36c673,LT,PUT,53.4,False,4,15,11,0,11,2,4034.9,4035.6,4047.8929633667753,4008.9140732664496,12.992963366775257,1.4550387899669988,8.92963366775256,1.5364972295832329,33.11812496369165,52.70389530299824,,CHOPPY_LOW_VIX,LT26AUG4100PE,4100.0,2026-08-25,8,81.9,81.15,81.9,0.9199632014719412,415100,229950,1421.1053682410438,
2026-08-13T13:04:42.965496,0113f81c-ac0f-49bf-bfd3-a8ce16dfa6f3,OFSS,PUT,61.2,False,15,20,6,0,15,2,11458.0,11460.0,11481.02758147157,11411.94483705686,23.027581471569647,1.1357167045794558,20.275814715692256,1.2884665451705286,23.389349740554465,37.072598726236215,,CHOPPY_LOW_VIX,OFSS26AUG11300PE,11300.0,2026-08-25,8,225.2,221.65,225.2,1.5889000783260523,29200,6100,1439.223841973103,
2026-08-13T13:04:42.966617,f9e8e7ae-ba71-4c42-8c6e-f90b8f5d64d9,TECHM,PUT,56.8,False,4,20,11,0,11,2,1647.2,1647.6,1650.7472823370942,1640.1054353258116,3.5472823370942024,1.4345069602529223,2.472823370943261,1.4286144978940367,32.95469267438022,54.01753268980007,,CHOPPY_LOW_VIX,TECHM26AUG1660PE,1660.0,2026-08-25,8,34.2,33.55,34.2,1.9188191881918983,276600,234000,1330.230876410326,
2026-08-13T13:05:43.671203,5bb0eae8-0690-4479-a09d-9ebf37bbe075,OFSS,PUT,61.2,False,15,20,6,0,15,2,11458.0,11460.0,11481.02758147157,11411.94483705686,23.027581471569647,1.1357167045794558,20.275814715692256,1.2884665451705286,23.389349740554465,37.072598726236215,,CHOPPY_LOW_VIX,OFSS26AUG11300PE,11300.0,2026-08-25,8,225.8,222.05,225.8,1.6746678575415876,29300,6300,1439.223841973103,
2026-08-13T13:05:43.672217,090e1c38-3ca7-455e-947d-c05ac4353a47,TECHM,PUT,54.4,False,4,20,11,0,11,2,1647.2,1647.6,1650.7472823370942,1640.1054353258116,3.5472823370942024,1.4345069602529223,2.472823370943261,1.4286144978940367,32.95469267438022,54.01753268980007,,CHOPPY_LOW_VIX,TECHM26AUG1640PE,1640.0,2026-08-25,8,24.1,23.75,24.1,1.4629049111807793,369000,535800,1330.230876410326,
2026-08-13T13:06:44.321427,66009379-fd7c-4e13-b466-f8258e3dc3c5,OFSS,PUT,61.2,False,15,20,6,0,15,2,11458.0,11460.0,11481.02758147157,11411.94483705686,23.027581471569647,1.1357167045794558,20.275814715692256,1.2884665451705286,23.389349740554465,37.072598726236215,,CHOPPY_LOW_VIX,OFSS26AUG11300PE,11300.0,2026-08-25,8,224.5,220.1,224.5,1.97930724246514,29300,6300,1439.223841973103,
2026-08-13T13:06:44.322596,423859f2-c15e-47f5-a9a9-c6ba7cf62b79,TECHM,PUT,56.8,False,4,20,11,0,11,2,1647.2,1647.6,1650.7472823370942,1640.1054353258116,3.5472823370942024,1.4345069602529223,2.472823370943261,1.4286144978940367,32.95469267438022,54.01753268980007,,CHOPPY_LOW_VIX,TECHM26AUG1660PE,1660.0,2026-08-25,8,34.35,33.75,34.35,1.7621145374449383,277800,239400,1330.230876410326,
2026-08-13T13:07:44.923724,37921f84-1417-4cf6-9dc6-dae43417b437,OFSS,PUT,61.2,False,15,20,6,0,15,2,11458.0,11460.0,11481.02758147157,11411.94483705686,23.027581471569647,1.1357167045794558,20.275814715692256,1.2884665451705286,23.389349740554465,37.072598726236215,,CHOPPY_LOW_VIX,OFSS26AUG11300PE,11300.0,2026-08-25,8,223.7,219.85,223.7,1.7359936872956805,29300,6300,1439.223841973103,
2026-08-13T13:07:44.926269,418e4232-fa52-40fe-b211-9db4b72ee7f4,TECHM,PUT,56.8,False,4,20,11,0,11,2,1647.2,1647.6,1650.7472823370942,1640.1054353258116,3.5472823370942024,1.4345069602529223,2.472823370943261,1.4286144978940367,32.95469267438022,54.01753268980007,,CHOPPY_LOW_VIX,TECHM26AUG1680PE,1680.0,2026-08-25,8,46.65,45.75,46.65,1.948051948051945,152400,30600,1330.230876410326,
2026-08-13T13:08:45.655514,fac47304-b90b-4eae-8dda-9752ea7bcd8d,OFSS,PUT,61.2,False,15,20,6,0,15,2,11458.0,11460.0,11481.02758147157,11411.94483705686,23.027581471569647,1.1357167045794558,20.275814715692256,1.2884665451705286,23.389349740554465,37.072598726236215,,CHOPPY_LOW_VIX,OFSS26AUG11200PE,11200.0,2026-08-25,8,183.45,180.35,183.45,1.704233095107199,25600,9000,1439.223841973103,
2026-08-13T13:08:45.655514,eee04a61-74d8-4c51-bc4e-2028bcdec68b,TECHM,PUT,56.8,False,4,20,11,0,11,2,1647.2,1647.6,1650.7472823370942,1640.1054353258116,3.5472823370942024,1.4345069602529223,2.472823370943261,1.4286144978940367,32.95469267438022,54.01753268980007,,CHOPPY_LOW_VIX,TECHM26AUG1660PE,1660.0,2026-08-25,8,34.3,33.7,34.3,1.7647058823529245,277200,241200,1330.230876410326,
2026-08-13T13:14:55.248188,6e211909-9459-4e33-a54d-782c57cc9974,BHARTIARTL,PUT,77.4,False,15,20,15,0,15,2,1950.4,1950.6,1953.944110080149,1943.311779839703,3.5441100801485845,1.0299349785443477,3.4411008014871305,2.092819759019492,36.75013259295515,37.941418947677086,,CHOPPY_LOW_VIX,BHARTIARTL26AUG1960PE,1960.0,2026-08-25,8,25.1,24.95,25.1,0.599400599400608,1277275,4456450,1052.157680044111,
2026-08-13T13:15:55.842532,dce22651-66e6-40b8-b239-dcc0ca7703a8,BHARTIARTL,PUT,77.4,False,15,20,15,0,15,2,1950.4,1950.6,1953.944110080149,1943.311779839703,3.5441100801485845,1.0299349785443477,3.4411008014871305,2.092819759019492,36.75013259295515,37.941418947677086,,CHOPPY_LOW_VIX,BHARTIARTL26AUG1960PE,1960.0,2026-08-25,8,25.05,24.95,25.05,0.4000000000000056,1277275,4464050,1052.157680044111,
2026-08-13T13:15:55.887541,dce22651-66e6-40b8-b239-dcc0ca7703a8,BHARTIARTL,PUT,77.4,True,15,20,15,0,15,2,1950.4,1950.6,1953.944110080149,1943.311779839703,3.5441100801485845,1.0299349785443477,3.4411008014871305,2.092819759019492,36.75013259295515,37.941418947677086,,CHOPPY_LOW_VIX,BHARTIARTL26AUG1960PE,1960.0,2026-08-25,8,25.05,24.95,25.05,0.4000000000000056,1277275,4464050,1052.157680044111,
2026-08-14T12:02:15.898809,0cf6fa9a-dce7-4422-8695-efe4e0134e2f,BAJAJ-AUTO,CALL,70.7,False,15,11,16,0,15,2,11764.0,11761.0,11737.816644301864,11816.36671139627,26.18335569813462,1.1992253813932054,21.83355698135407,2.428468727534148,38.44708428469337,64.85117968547291,,CHOPPY_LOW_VIX,BAJAJ-AUTO26AUG11700CE,11700.0,2026-08-25,7,223.4,221.2,223.4,0.9896536212325762,144900,255000,1227.3447983500605,
2026-08-14T12:03:16.646430,6f059acc-aeb9-4b15-971f-7cb2c13d33aa,BAJAJ-AUTO,CALL,70.7,False,15,11,16,0,15,2,11764.0,11761.0,11737.816644301864,11816.36671139627,26.18335569813462,1.1992253813932054,21.83355698135407,2.428468727534148,38.44708428469337,64.85117968547291,,CHOPPY_LOW_VIX,BAJAJ-AUTO26AUG11700CE,11700.0,2026-08-25,7,223.65,221.45,223.65,0.9885419006964804,144900,255225,1227.3447983500605,
2026-08-14T12:03:16.695999,6f059acc-aeb9-4b15-971f-7cb2c13d33aa,BAJAJ-AUTO,CALL,70.7,True,15,11,16,0,15,2,11764.0,11761.0,11737.816644301864,11816.36671139627,26.18335569813462,1.1992253813932054,21.83355698135407,2.428468727534148,38.44708428469337,64.85117968547291,,CHOPPY_LOW_VIX,BAJAJ-AUTO26AUG11700CE,11700.0,2026-08-25,7,223.65,221.45,223.65,0.9885419006964804,144900,255225,1227.3447983500605,
2026-08-14T12:54:05.104600,9e9c4db9-6578-4fe5-b225-2688837087ed,LT,CALL,66.7,False,15,11,12,0,15,2,4055.0,4054.0,4049.5157864921343,4065.9684270157313,5.484213507865661,1.1326023373532834,4.842135078655604,1.4804872671149818,24.08220806010021,64.16853400993747,,CHOPPY_LOW_VIX,LT26AUG4000CE,4000.0,2026-08-25,7,82.6,82.1,82.6,0.6071645415907712,785225,329350,599.8358524228067,
2026-08-14T12:55:05.690421,6a029373-62d7-4a5a-b499-2b2901e2f4d6,LT,CALL,66.7,False,15,11,12,0,15,2,4055.0,4054.0,4049.5157864921343,4065.9684270157313,5.484213507865661,1.1326023373532834,4.842135078655604,1.4804872671149818,24.08220806010021,64.16853400993747,,CHOPPY_LOW_VIX,LT26AUG4000CE,4000.0,2026-08-25,7,83.1,82.55,83.1,0.6640507093268907,784525,333375,599.8358524228067,
2026-08-14T12:56:06.254205,cdb970d5-e903-4bca-a2b3-671dee53c2df,LT,CALL,66.7,False,15,11,12,0,15,2,4055.0,4054.0,4049.5157864921343,4065.9684270157313,5.484213507865661,1.1326023373532834,4.842135078655604,1.4804872671149818,24.08220806010021,64.16853400993747,,CHOPPY_LOW_VIX,LT26AUG3950CE,3950.0,2026-08-25,7,122.45,121.75,122.45,0.5733005733005756,79100,55300,599.8358524228067,
2026-08-14T12:57:06.776171,264defc5-6c8f-4034-b275-bdef9405fc6a,LT,CALL,66.7,False,15,11,12,0,15,2,4055.0,4054.0,4049.5157864921343,4065.9684270157313,5.484213507865661,1.1326023373532834,4.842135078655604,1.4804872671149818,24.08220806010021,64.16853400993747,,CHOPPY_LOW_VIX,LT26AUG4000CE,4000.0,2026-08-25,7,82.95,82.4,82.95,0.6652555185969121,782075,334950,599.8358524228067,
2026-08-14T12:58:07.309121,f2e4917f-9263-4440-ad31-0d8b918478b8,LT,CALL,66.7,False,15,11,12,0,15,2,4055.0,4054.0,4049.5157864921343,4065.9684270157313,5.484213507865661,1.1326023373532834,4.842135078655604,1.4804872671149818,24.08220806010021,64.16853400993747,,CHOPPY_LOW_VIX,LT26AUG4000CE,4000.0,2026-08-25,7,83.0,82.6,83.0,0.4830917874396204,782600,337050,599.8358524228067,
2026-08-14T13:38:16.089186,2f485d6e-ec43-4a92-b2af-786edbf04bde,BHARTIARTL,CALL,79.2,False,15,15,16,0,15,2,2000.0,1999.8,1996.7558054563112,2006.4883890873773,3.244194543688764,0.9425467669887528,3.4419454368861846,2.65985036520132,42.80190229647107,71.13431258711178,,CHOPPY_LOW_VIX,BHARTIARTL26AUG2000CE,2000.0,2026-08-25,7,25.4,25.2,25.4,0.7905138339920922,3815200,22990475,963.1202551576016,
2026-08-14T13:39:16.641789,cc872d40-47fe-4f3b-83cd-49b767b393fa,BHARTIARTL,CALL,79.2,False,15,15,16,0,15,2,2000.0,1999.8,1996.7558054563112,2006.4883890873773,3.244194543688764,0.9425467669887528,3.4419454368861846,2.65985036520132,42.80190229647107,71.13431258711178,,CHOPPY_LOW_VIX,BHARTIARTL26AUG2000CE,2000.0,2026-08-25,7,26.0,25.85,26.0,0.5785920925747293,3793350,23141525,963.1202551576016,
2026-08-14T13:40:17.192570,285b7234-ba98-4cf9-b861-94cff347e9c4,BHARTIARTL,CALL,79.2,False,15,15,16,0,15,2,2000.0,1999.8,1996.7558054563112,2006.4883890873773,3.244194543688764,0.9425467669887528,3.4419454368861846,2.65985036520132,42.80190229647107,71.13431258711178,,CHOPPY_LOW_VIX,BHARTIARTL26AUG2000CE,2000.0,2026-08-25,7,26.75,26.55,26.75,0.7504690431519674,3792400,23297800,963.1202551576016,
2026-08-14T13:41:17.761477,9f6aba7e-fa92-406a-a9f5-8f261e5b746c,BHARTIARTL,CALL,79.2,False,15,15,16,0,15,2,2000.0,1999.8,1996.7558054563112,2006.4883890873773,3.244194543688764,0.9425467669887528,3.4419454368861846,2.65985036520132,42.80190229647107,71.13431258711178,,CHOPPY_LOW_VIX,BHARTIARTL26AUG2000CE,2000.0,2026-08-25,7,26.05,25.9,26.05,0.5774783445620871,3768175,23483050,963.1202551576016,
2026-08-14T13:42:18.339881,5f960338-1003-4f1c-aa6b-818ea882bd9d,BHARTIARTL,CALL,79.2,False,15,15,16,0,15,2,2000.0,1999.8,1996.7558054563112,2006.4883890873773,3.244194543688764,0.9425467669887528,3.4419454368861846,2.65985036520132,42.80190229647107,71.13431258711178,,CHOPPY_LOW_VIX,BHARTIARTL26AUG2000CE,2000.0,2026-08-25,7,26.15,25.95,26.15,0.7677543186180396,3797625,23528175,963.1202551576016,
2026-08-14T13:45:01.136612,ae2fb33b-4356-4520-abf8-e46046aaec0d,AXISBANK,CALL,62.7,False,15,15,7,0,12,2,1216.0,1215.7,1214.1781186659884,1219.643762668023,1.8218813340115505,1.4947993052316055,1.2188133401154253,1.0210936563525566,18.99568650100713,62.55491036138863,,CHOPPY_LOW_VIX,AXISBANK26AUG1200CE,1200.0,2026-08-25,7,28.15,28.0,28.15,0.5342831700801375,1087500,1933750,711.6723960982619,
2026-08-14T13:46:01.731165,ee7488d4-edcf-4554-9818-7426716ba28b,AXISBANK,CALL,62.7,False,15,15,7,0,12,2,1216.0,1215.7,1214.1781186659884,1219.643762668023,1.8218813340115505,1.4947993052316055,1.2188133401154253,1.0210936563525566,18.99568650100713,62.55491036138863,,CHOPPY_LOW_VIX,AXISBANK26AUG1200CE,1200.0,2026-08-25,7,28.75,28.65,28.75,0.3484320557491339,1089375,1941875,711.6723960982619,
2026-08-14T13:47:02.335553,591cdc97-7158-4470-8e5b-d50851c1211c,AXISBANK,CALL,62.7,False,15,15,7,0,12,2,1216.0,1215.7,1214.1781186659884,1219.643762668023,1.8218813340115505,1.4947993052316055,1.2188133401154253,1.0210936563525566,18.99568650100713,62.55491036138863,,CHOPPY_LOW_VIX,AXISBANK26AUG1200CE,1200.0,2026-08-25,7,29.5,29.25,29.5,0.851063829787234,1066875,1973750,711.6723960982619,
2026-08-14T13:48:03.072099,8e4cda1d-8d7b-4c11-a60d-50188a373168,AXISBANK,CALL,60.9,False,15,15,7,0,12,2,1216.0,1215.7,1214.1781186659884,1219.643762668023,1.8218813340115505,1.4947993052316055,1.2188133401154253,1.0210936563525566,18.99568650100713,62.55491036138863,,CHOPPY_LOW_VIX,AXISBANK26AUG1200CE,1200.0,2026-08-25,7,28.7,28.4,28.7,1.0507880910683038,1063750,1996250,711.6723960982619,
2026-08-14T13:49:03.697879,0e9baec0-7e99-44ce-ba45-9a8c04a07776,AXISBANK,CALL,62.7,False,15,15,7,0,12,2,1216.0,1215.7,1214.1781186659884,1219.643762668023,1.8218813340115505,1.4947993052316055,1.2188133401154253,1.0210936563525566,18.99568650100713,62.55491036138863,,CHOPPY_LOW_VIX,AXISBANK26AUG1200CE,1200.0,2026-08-25,7,28.25,28.0,28.25,0.8888888888888888,1077500,1998125,711.6723960982619,
2026-08-14T14:29:05.190812,cfc14474-c526-4173-a7a2-0dc248fb6c65,BHARTIARTL,PUT,61.5,False,4,15,16,0,11,2,2000.6,2000.9,2003.2240783222428,1995.351843355514,2.6240783222428945,0.8097049824512798,3.24078322242606,2.505814525221433,44.120663591712336,55.83456094503839,,CHOPPY_LOW_VIX,BHARTIARTL26AUG2000PE,2000.0,2026-08-25,7,22.5,22.35,22.5,0.6688963210702278,1432125,6660450,779.0232519158593,
2026-08-14T14:30:05.814843,7a64d749-8bc0-4a01-912c-3cda8c3d66b6,BHARTIARTL,PUT,59.7,False,4,15,16,0,11,2,2000.6,2000.9,2003.2240783222428,1995.351843355514,2.6240783222428945,0.8097049824512798,3.24078322242606,2.505814525221433,44.120663591712336,55.83456094503839,,CHOPPY_LOW_VIX,BHARTIARTL26AUG2020PE,2020.0,2026-08-25,7,34.8,34.55,34.8,0.7209805335255949,214700,1132875,779.0232519158593,
2026-08-14T14:31:06.436977,f103c928-282f-4d12-bac5-fc0b4e6ce15a,BHARTIARTL,PUT,59.7,False,4,15,16,0,11,2,2000.6,2000.9,2003.2240783222428,1995.351843355514,2.6240783222428945,0.8097049824512798,3.24078322242606,2.505814525221433,44.120663591712336,55.83456094503839,,CHOPPY_LOW_VIX,BHARTIARTL26AUG2020PE,2020.0,2026-08-25,7,35.05,34.9,35.05,0.4288777698355928,209000,1158525,779.0232519158593,
2026-08-14T14:32:07.042007,df810599-90d6-4b12-8da4-2aec1d1fa515,BHARTIARTL,PUT,61.5,False,4,15,16,0,11,2,2000.6,2000.9,2003.2240783222428,1995.351843355514,2.6240783222428945,0.8097049824512798,3.24078322242606,2.505814525221433,44.120663591712336,55.83456094503839,,CHOPPY_LOW_VIX,BHARTIARTL26AUG2000PE,2000.0,2026-08-25,7,25.1,24.9,25.1,0.8000000000000113,1421200,7028575,779.0232519158593,
