timestamp,symbol,stage,reason
2026-08-10T11:09:07.058476,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.058476,LICI,setup,SL too wide (3.48 ATR)
2026-08-10T11:09:07.058476,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.058476,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.058476,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.568572,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.568572,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,BAJFINANCE,setup,RVOL 0.30 below 1.0
2026-08-10T11:10:07.584268,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,LT,setup,SL too wide (1.52 ATR)
2026-08-10T11:10:07.584268,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,BHEL,setup,SL too wide (2.31 ATR)
2026-08-10T11:10:07.584268,PAYTM,setup,SL too wide (2.80 ATR)
2026-08-10T11:10:07.584268,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,INDIGO,setup,SL too wide (2.14 ATR)
2026-08-10T11:10:07.584268,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,MCX,setup,SL too wide (1.76 ATR)
2026-08-10T11:10:07.600248,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,LICI,setup,SL too wide (3.48 ATR)
2026-08-10T11:10:07.600248,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,BAJFINANCE,setup,RVOL 0.30 below 1.0
2026-08-10T11:11:08.085036,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,LT,setup,SL too wide (1.52 ATR)
2026-08-10T11:11:08.100681,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,BHEL,setup,SL too wide (2.31 ATR)
2026-08-10T11:11:08.100681,PAYTM,setup,SL too wide (2.80 ATR)
2026-08-10T11:11:08.100681,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,INDIGO,setup,SL too wide (2.14 ATR)
2026-08-10T11:11:08.100681,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,MCX,setup,SL too wide (1.76 ATR)
2026-08-10T11:11:08.100681,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,LICI,setup,SL too wide (3.48 ATR)
2026-08-10T11:11:08.100681,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.116766,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,BAJFINANCE,setup,RVOL 0.30 below 1.0
2026-08-10T11:12:08.636801,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,LT,setup,SL too wide (1.52 ATR)
2026-08-10T11:12:08.636801,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,BHEL,setup,SL too wide (2.31 ATR)
2026-08-10T11:12:08.650917,PAYTM,setup,SL too wide (2.80 ATR)
2026-08-10T11:12:08.650917,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.652166,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.652166,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.653177,INDIGO,setup,SL too wide (2.14 ATR)
2026-08-10T11:12:08.653177,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.653177,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.654326,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.654326,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.655330,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.655330,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.656471,MCX,setup,SL too wide (1.76 ATR)
2026-08-10T11:12:08.656471,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.656471,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.657476,LICI,setup,SL too wide (3.48 ATR)
2026-08-10T11:12:08.657476,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.658479,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.658479,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,BAJFINANCE,setup,RVOL 0.30 below 1.0
2026-08-10T11:13:09.100954,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,LT,setup,SL too wide (1.52 ATR)
2026-08-10T11:13:09.116851,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,BHEL,setup,SL too wide (2.31 ATR)
2026-08-10T11:13:09.116851,PAYTM,setup,SL too wide (2.80 ATR)
2026-08-10T11:13:09.116851,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,INDIGO,setup,SL too wide (2.14 ATR)
2026-08-10T11:13:09.116851,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,MCX,setup,SL too wide (1.76 ATR)
2026-08-10T11:13:09.116851,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,LICI,setup,SL too wide (3.48 ATR)
2026-08-10T11:13:09.116851,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.471132,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.471132,KALYANKJIL,setup,entry extended 0.39 ATR
2026-08-10T11:14:17.472463,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.472463,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.473760,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.473760,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.474776,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.475917,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.475917,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.476921,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.476921,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.478222,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.478222,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.479225,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.479225,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.480317,DIXON,setup,intraday data unavailable
2026-08-10T11:14:17.480317,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.481576,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.481576,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.482739,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.482739,JIOFIN,setup,entry extended 0.40 ATR
2026-08-10T11:14:17.482739,BHEL,setup,SL too wide (2.59 ATR)
2026-08-10T11:14:17.483918,PAYTM,setup,SL too wide (2.01 ATR)
2026-08-10T11:14:17.483918,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.485027,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.486031,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.486031,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.486031,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.487060,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.488096,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.488096,HINDALCO,setup,entry extended 0.43 ATR
2026-08-10T11:14:17.488096,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.489167,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.489167,MCX,setup,SL too wide (2.59 ATR)
2026-08-10T11:14:17.490194,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.490194,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.491591,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.491591,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.491591,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.492695,TORNTPHARM,setup,intraday data unavailable
2026-08-10T11:15:18.101909,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,KALYANKJIL,setup,entry extended 0.39 ATR
2026-08-10T11:15:18.101909,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,DIXON,setup,RVOL 0.27 below 1.0
2026-08-10T11:15:18.101909,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.101909,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.117883,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.119112,JIOFIN,setup,entry extended 0.40 ATR
2026-08-10T11:15:18.119112,BHEL,setup,SL too wide (2.59 ATR)
2026-08-10T11:15:18.120220,PAYTM,setup,SL too wide (2.01 ATR)
2026-08-10T11:15:18.120220,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.121230,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.121230,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.122237,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.123243,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.123243,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.124250,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.124250,HINDALCO,setup,entry extended 0.43 ATR
2026-08-10T11:15:18.125253,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.125253,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.126416,MCX,setup,SL too wide (2.59 ATR)
2026-08-10T11:15:18.127497,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.127497,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.128503,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.128503,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.129522,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:15:18.129522,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,KALYANKJIL,setup,entry extended 0.39 ATR
2026-08-10T11:16:18.585211,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,DIXON,setup,RVOL 0.27 below 1.0
2026-08-10T11:16:18.585211,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.585211,JIOFIN,setup,entry extended 0.40 ATR
2026-08-10T11:16:18.585211,BHEL,setup,SL too wide (2.59 ATR)
2026-08-10T11:16:18.585211,PAYTM,setup,SL too wide (2.01 ATR)
2026-08-10T11:16:18.600906,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,HINDALCO,setup,entry extended 0.43 ATR
2026-08-10T11:16:18.600906,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,MCX,setup,SL too wide (2.59 ATR)
2026-08-10T11:16:18.600906,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:16:18.600906,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.055734,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.055734,KALYANKJIL,setup,entry extended 0.39 ATR
2026-08-10T11:17:19.071445,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,DIXON,setup,RVOL 0.27 below 1.0
2026-08-10T11:17:19.071445,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,JIOFIN,setup,entry extended 0.40 ATR
2026-08-10T11:17:19.071445,BHEL,setup,SL too wide (2.59 ATR)
2026-08-10T11:17:19.071445,PAYTM,setup,SL too wide (2.01 ATR)
2026-08-10T11:17:19.071445,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.071445,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,HINDALCO,setup,entry extended 0.43 ATR
2026-08-10T11:17:19.087094,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,MCX,setup,SL too wide (2.59 ATR)
2026-08-10T11:17:19.087094,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:17:19.087094,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.554910,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.554910,KALYANKJIL,setup,entry extended 0.39 ATR
2026-08-10T11:18:19.554910,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.554910,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.570827,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.570827,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.571961,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.571961,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.573359,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.574547,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.574547,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.575555,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.575555,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.576558,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.577581,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.577581,DIXON,setup,RVOL 0.27 below 1.0
2026-08-10T11:18:19.578872,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.579902,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.579902,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:18:19.580987,COFORGE,setup,no fresh breakout/continuation trigger
