timestamp,symbol,stage,reason
2026-08-21T11:05:47.633550,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.634569,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.634569,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.635573,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.637863,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.638898,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:05:47.639354,TATASTEEL,setup,RVOL 0.27 below 1.0
2026-08-21T11:05:47.639354,LAURUSLABS,setup,RVOL 0.15 below 1.0
2026-08-21T11:05:47.640354,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.024537,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.024537,ICICIBANK,setup,SL too wide (1.78 ATR)
2026-08-21T11:08:31.025712,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.026747,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.026747,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.027824,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.027824,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.028913,SBIN,setup,SL too wide (2.03 ATR)
2026-08-21T11:08:31.028913,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.029927,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.030913,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.030913,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.032349,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.033346,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.033850,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.035005,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.035005,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.036247,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.036247,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.037317,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.037317,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.038396,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.038396,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.039425,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.039425,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.040430,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.040430,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.040430,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.041471,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.041471,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.041471,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.042705,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.043210,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.043210,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.044222,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.044222,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.044222,MUTHOOTFIN,setup,SL too wide (1.84 ATR)
2026-08-21T11:08:31.045363,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:08:31.045363,LAURUSLABS,setup,pullback armed 0.31 ATR — waiting for trigger retest/reclaim
2026-08-21T11:08:31.045363,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.168897,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.168897,ICICIBANK,setup,pullback armed 0.45 ATR — waiting for trigger retest/reclaim
2026-08-21T11:09:34.169901,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.171092,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.171092,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.172112,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.173112,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.174462,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.175466,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.175466,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.176756,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.176756,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.177759,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.178817,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.178817,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.179840,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.179840,SWIGGY,setup,SL too wide (1.79 ATR)
2026-08-21T11:09:34.181036,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.181036,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.182064,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.182064,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.183061,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.183061,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.183061,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.184285,DIXON,setup,SL too wide (1.73 ATR)
2026-08-21T11:09:34.184285,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.185291,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.185291,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.185291,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.186301,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.186301,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.187311,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.187311,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.187311,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.188317,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.188317,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.190365,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:09:34.191476,TATASTEEL,setup,RVOL 0.73 below 1.0
2026-08-21T11:09:34.191476,LAURUSLABS,setup,pullback armed 0.42 ATR — waiting for trigger retest/reclaim
2026-08-21T11:09:34.192986,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.332913,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.334043,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.335173,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.335173,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.336181,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.337177,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.337177,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.338175,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.339276,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.339276,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.340350,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.340350,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.341391,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.341391,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.341391,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.342898,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.342898,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.343984,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.343984,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.344992,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.344992,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.345990,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.345990,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.347068,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.348073,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.349065,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.349065,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.350306,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.350306,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.350306,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.351334,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.351334,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.352616,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.353120,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.353120,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.354131,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.354131,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.354131,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.355243,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:10:37.355243,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.541763,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.542747,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.542747,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.543802,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.544994,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.544994,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.546002,KALYANKJIL,setup,pullback armed 0.51 ATR — waiting for trigger retest/reclaim
2026-08-21T11:11:40.547013,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.547013,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.548019,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.549210,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.549210,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.550700,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.551721,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.551721,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.552717,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.552717,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.553749,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.554807,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.554807,COFORGE,setup,RVOL 0.22 below 1.0
2026-08-21T11:11:40.556179,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.556179,BEL,setup,RVOL 0.61 below 1.0
2026-08-21T11:11:40.557297,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.557297,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.558303,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.558303,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.558303,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.559311,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.559311,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.560329,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.560329,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.560329,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.561356,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.561356,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.561356,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.562863,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.562863,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:11:40.562863,LAURUSLABS,setup,pullback armed 0.56 ATR — waiting for trigger retest/reclaim
2026-08-21T11:11:40.563899,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.793808,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.796121,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.797461,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.798474,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.798474,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.798474,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.799986,KALYANKJIL,setup,SL too wide (1.76 ATR)
2026-08-21T11:12:43.799986,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.801073,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.802106,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.802106,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.803103,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.803622,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.803622,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.804802,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.805823,AXISBANK,setup,SL too wide (1.56 ATR)
2026-08-21T11:12:43.805823,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.806883,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.806883,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.807895,COFORGE,setup,pullback armed 0.37 ATR — waiting for trigger retest/reclaim
2026-08-21T11:12:43.807895,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.807895,BEL,setup,RVOL 0.73 below 1.0
2026-08-21T11:12:43.809264,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.809264,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.809264,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.810541,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.810541,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.811550,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.811550,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.813064,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.814146,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.814146,GVT&D,setup,pullback armed 0.40 ATR — waiting for trigger retest/reclaim
2026-08-21T11:12:43.814146,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.815368,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.815368,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.816374,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.816374,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.817377,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.817377,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:12:43.817377,POWERINDIA,option,POWERINDIA26AUG33500CE: OI 13700 < 25000; POWERINDIA26AUG34000CE: premium 899.9 outside range; POWERINDIA26AUG34500CE: OI 22000 < 25000; POWERINDIA26AUG35000CE: premium 387.6 outside range; POWERINDIA26AUG35500CE: one-lot risk ₹2619
2026-08-21T11:13:47.569429,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.570812,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.570812,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.572318,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.572318,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.573573,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.574578,KALYANKJIL,setup,SL too wide (1.99 ATR)
2026-08-21T11:13:47.575598,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.575598,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.576872,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.576872,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.577878,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.578882,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.578882,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.579954,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.581045,AXISBANK,setup,SL too wide (1.55 ATR)
2026-08-21T11:13:47.581045,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.581045,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.582554,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.582554,COFORGE,setup,RVOL 0.70 below 1.0
2026-08-21T11:13:47.583613,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.584726,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.584726,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.586162,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.587175,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.588205,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.589234,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.589234,POWERINDIA,setup,pullback armed 0.43 ATR — waiting for trigger retest/reclaim
2026-08-21T11:13:47.590240,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.590240,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.591244,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.591244,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.591244,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.592752,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.592752,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.593792,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.593792,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.593792,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:13:47.594802,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.083845,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.084863,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.084863,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.084863,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.086114,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.087153,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.087153,KALYANKJIL,setup,SL too wide (2.02 ATR)
2026-08-21T11:14:51.088192,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.088192,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.089195,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.089195,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.090424,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.090424,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.091433,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.092438,PAYTM,setup,SL too wide (1.65 ATR)
2026-08-21T11:14:51.092943,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.093603,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.094671,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.096637,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.096637,COFORGE,setup,pullback armed 0.46 ATR — waiting for trigger retest/reclaim
2026-08-21T11:14:51.097976,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.097976,BEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.098973,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.100102,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.100102,DIXON,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.100102,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.101136,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.101136,POWERINDIA,setup,pullback armed 0.31 ATR — waiting for trigger retest/reclaim
2026-08-21T11:14:51.101136,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.101136,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.102645,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.102645,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.103663,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.103663,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.103663,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.104835,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.104835,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:14:51.105914,LAURUSLABS,setup,SL too wide (1.77 ATR)
2026-08-21T11:14:51.105914,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.322676,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.323800,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.324820,BSE,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.324820,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.326179,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.326179,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.327669,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.327669,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.328678,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.328678,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.329819,TCS,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.329819,M&M,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.330822,LICI,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.330822,MCX,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.332331,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.332331,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.333391,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.334410,LT,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.335605,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.336626,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.336626,HAL,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.337630,BEL,setup,entry too extended 0.82 ATR
2026-08-21T11:15:54.337630,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.338649,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.338649,DIXON,setup,SL too wide (1.94 ATR)
2026-08-21T11:15:54.339669,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.340685,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.340685,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.341718,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.341718,TITAN,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.341718,TECHM,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.342687,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.343193,GVT&D,setup,RVOL 0.91 below 1.0
2026-08-21T11:15:54.343193,DIVISLAB,setup,pullback armed 0.63 ATR — waiting for trigger retest/reclaim
2026-08-21T11:15:54.343193,ITC,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.344524,HEROMOTOCO,setup,SL too wide (1.66 ATR)
2026-08-21T11:15:54.344524,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.345526,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.345526,LAURUSLABS,setup,no fresh breakout/continuation trigger
2026-08-21T11:15:54.346529,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.761451,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.762994,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.762994,BSE,setup,pullback armed 0.35 ATR — waiting for trigger retest/reclaim
2026-08-21T11:16:57.764305,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.764305,INFY,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.765814,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.765814,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.766875,SBIN,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.766875,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-21T11:16:57.767902,ETERNAL,setup,no fresh breakout/continuation trigger
