timestamp,symbol,stage,reason
2026-08-24T14:32:37.578870,HAL,setup,RVOL 0.16 below 1.0
2026-08-24T14:32:37.578870,DIXON,setup,no fresh breakout/continuation trigger
2026-08-24T14:32:37.584343,BEL,setup,SL too wide (1.72 ATR)
2026-08-24T14:32:37.584343,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T14:32:37.584343,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:32:37.584343,TVSMOTOR,setup,SL too wide (2.51 ATR)
2026-08-24T14:32:37.584343,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:32:37.584343,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T14:32:37.584343,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:32:37.584343,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T14:32:37.584343,TITAN,setup,pullback armed 0.45 ATR — waiting for trigger retest/reclaim
2026-08-24T14:32:37.584343,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T14:32:37.584343,MUTHOOTFIN,setup,SL too wide (2.07 ATR)
2026-08-24T14:32:37.584343,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T14:32:37.584343,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T14:32:37.584343,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T14:32:37.584343,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:32:37.584343,HINDUNILVR,setup,SL too wide (1.76 ATR)
2026-08-24T14:32:37.584343,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T14:32:37.584343,TATASTEEL,option,no eligible option contracts
2026-08-24T14:33:40.437526,HDFCBANK,setup,SL too wide (1.52 ATR)
2026-08-24T14:33:40.437526,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.437526,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.437526,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,KALYANKJIL,setup,pullback armed 0.73 ATR — waiting for trigger retest/reclaim
2026-08-24T14:33:40.453382,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,MCX,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,PAYTM,setup,RVOL 0.35 below 1.0
2026-08-24T14:33:40.453382,AXISBANK,setup,pullback armed 0.47 ATR — waiting for trigger retest/reclaim
2026-08-24T14:33:40.453382,LT,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,COFORGE,setup,SL too wide (1.55 ATR)
2026-08-24T14:33:40.453382,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,DIXON,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,BEL,setup,SL too wide (1.98 ATR)
2026-08-24T14:33:40.453382,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,TVSMOTOR,setup,SL too wide (2.39 ATR)
2026-08-24T14:33:40.453382,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.453382,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.469202,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.469202,TITAN,setup,pullback armed 0.45 ATR — waiting for trigger retest/reclaim
2026-08-24T14:33:40.469202,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.469202,MUTHOOTFIN,setup,SL too wide (1.85 ATR)
2026-08-24T14:33:40.469202,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.469202,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.469202,ITC,setup,RVOL 0.57 below 1.0
2026-08-24T14:33:40.469202,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.469202,HINDUNILVR,setup,SL too wide (1.76 ATR)
2026-08-24T14:33:40.469202,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T14:33:40.469202,TATASTEEL,option,no eligible option contracts
2026-08-24T14:34:43.110013,HDFCBANK,setup,SL too wide (1.84 ATR)
2026-08-24T14:34:43.110013,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.110013,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.110013,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.110013,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.110013,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.110013,KALYANKJIL,setup,pullback armed 0.65 ATR — waiting for trigger retest/reclaim
2026-08-24T14:34:43.125650,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,ETERNAL,setup,SL too wide (1.53 ATR)
2026-08-24T14:34:43.125650,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,MCX,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,PAYTM,setup,RVOL 0.37 below 1.0
2026-08-24T14:34:43.125650,AXISBANK,setup,pullback armed 0.40 ATR — waiting for trigger retest/reclaim
2026-08-24T14:34:43.125650,LT,setup,SL too wide (1.84 ATR)
2026-08-24T14:34:43.125650,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,KAYNES,setup,RVOL 0.37 below 1.0
2026-08-24T14:34:43.125650,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,DIXON,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,BEL,setup,SL too wide (1.98 ATR)
2026-08-24T14:34:43.125650,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,TVSMOTOR,setup,SL too wide (2.41 ATR)
2026-08-24T14:34:43.125650,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,TITAN,setup,pullback armed 0.45 ATR — waiting for trigger retest/reclaim
2026-08-24T14:34:43.125650,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.125650,MUTHOOTFIN,setup,SL too wide (1.64 ATR)
2026-08-24T14:34:43.125650,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.141551,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.141551,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.141551,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.141551,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.141551,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T14:34:43.141551,TATASTEEL,option,no eligible option contracts
2026-08-24T14:35:45.733021,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.733021,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.733021,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.733021,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.733021,INFY,setup,entry too extended 1.18 ATR
2026-08-24T14:35:45.748985,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,MCX,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,LT,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,DIXON,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,BEL,setup,RVOL 0.88 below 1.0
2026-08-24T14:35:45.748985,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,TVSMOTOR,setup,SL too wide (2.11 ATR)
2026-08-24T14:35:45.748985,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.748985,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.763235,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.763235,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.763235,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.763235,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.763235,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.764974,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.764974,TATASTEEL,setup,SL too wide (1.66 ATR)
2026-08-24T14:35:45.764974,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.764974,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T14:35:45.764974,EICHERMOT,setup,SL too wide (1.68 ATR)
2026-08-24T14:36:48.377012,HDFCBANK,setup,RVOL 0.70 below 1.0
2026-08-24T14:36:48.377012,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,INFY,setup,RVOL 0.22 below 1.0
2026-08-24T14:36:48.381711,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,MCX,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,LT,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.381711,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,HAL,setup,RVOL 0.15 below 1.0
2026-08-24T14:36:48.392736,DIXON,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,BEL,setup,SL too wide (1.83 ATR)
2026-08-24T14:36:48.392736,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,TECHM,setup,RVOL 0.47 below 1.0
2026-08-24T14:36:48.392736,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,TATASTEEL,setup,SL too wide (1.62 ATR)
2026-08-24T14:36:48.392736,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T14:36:48.392736,MARUTI,option,no eligible option contracts
2026-08-24T14:37:51.052614,HDFCBANK,setup,RVOL 0.96 below 1.0
2026-08-24T14:37:51.052614,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.052614,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.052614,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.052614,INFY,setup,SL too wide (1.60 ATR)
2026-08-24T14:37:51.052614,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.052614,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.052614,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,TCS,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,MCX,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,LT,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,SWIGGY,setup,RVOL 0.60 below 1.0
2026-08-24T14:37:51.068382,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,HAL,setup,RVOL 0.19 below 1.0
2026-08-24T14:37:51.068382,DIXON,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,BEL,setup,SL too wide (1.74 ATR)
2026-08-24T14:37:51.068382,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,TECHM,setup,RVOL 0.68 below 1.0
2026-08-24T14:37:51.068382,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,TITAN,setup,SL too wide (1.88 ATR)
2026-08-24T14:37:51.068382,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.068382,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.084438,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.084438,ITC,setup,RVOL 0.34 below 1.0
2026-08-24T14:37:51.084438,TATASTEEL,setup,SL too wide (1.94 ATR)
2026-08-24T14:37:51.084438,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.084438,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T14:37:51.084438,EICHERMOT,setup,SL too wide (2.02 ATR)
2026-08-24T14:40:33.829245,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.830571,BSE,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.830571,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.831740,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.831740,INFY,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.832782,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.832782,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.833994,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.833994,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.835000,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.836140,TCS,setup,SL too wide (2.02 ATR)
2026-08-24T14:40:33.836140,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.836140,MCX,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.837222,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.838347,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.838347,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.839481,LT,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.839481,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.840708,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.840708,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.841712,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.841712,DIXON,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.842895,BEL,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.842895,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.843903,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.843903,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.843903,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.845172,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.845172,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.846349,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.846349,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.846349,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.847573,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.847573,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.847573,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.849068,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.849068,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.850072,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.850072,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T14:40:33.850072,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.716476,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.716476,BSE,setup,pullback armed 0.53 ATR — waiting for trigger retest/reclaim
2026-08-24T14:41:36.716476,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.716476,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.716476,INFY,setup,RVOL 0.85 below 1.0
2026-08-24T14:41:36.732262,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,TCS,setup,SL too wide (2.02 ATR)
2026-08-24T14:41:36.732262,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,MCX,setup,SL too wide (1.73 ATR)
2026-08-24T14:41:36.732262,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,LT,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,DIXON,setup,RVOL 0.20 below 1.0
2026-08-24T14:41:36.732262,BEL,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.732262,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.748249,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.748249,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.748249,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.748249,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.748249,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.748249,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.748249,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T14:41:36.748249,EICHERMOT,setup,SL too wide (2.28 ATR)
2026-08-24T14:42:39.622678,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,BSE,setup,pullback armed 0.46 ATR — waiting for trigger retest/reclaim
2026-08-24T14:42:39.622678,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,SBIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,TCS,setup,SL too wide (2.02 ATR)
2026-08-24T14:42:39.622678,M&M,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,MCX,setup,SL too wide (1.61 ATR)
2026-08-24T14:42:39.622678,LICI,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,PAYTM,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,LT,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,HAL,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,DIXON,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,TECHM,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.622678,POWERINDIA,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.638484,TITAN,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.638484,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.638484,MUTHOOTFIN,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.638484,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.638484,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.638484,TATASTEEL,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.638484,ITC,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.638484,HEROMOTOCO,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.638484,HINDUNILVR,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.638484,EICHERMOT,setup,no fresh breakout/continuation trigger
2026-08-24T14:42:39.638484,BEL,option,no eligible option contracts
2026-08-24T14:42:39.638484,INFY,option,no eligible option contracts
2026-08-24T14:43:42.219917,HDFCBANK,setup,no fresh breakout/continuation trigger
