timestamp,symbol,stage,reason
2026-08-10T11:06:00.475928,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.475928,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.475928,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.475928,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.475928,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.475928,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.475928,PAYTM,setup,SL too wide (1.87 ATR)
2026-08-10T11:06:00.475928,BAJAJ-AUTO,setup,entry extended 0.34 ATR
2026-08-10T11:06:00.475928,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.475928,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.475928,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.475928,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.491997,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.491997,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.491997,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.491997,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.491997,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.491997,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.491997,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.491997,DIVISLAB,setup,RVOL 0.83 below 1.0
2026-08-10T11:06:00.491997,LICI,setup,SL too wide (2.69 ATR)
2026-08-10T11:06:00.491997,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.491997,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:06:00.491997,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.971315,HDFCBANK,setup,RVOL 0.81 below 1.0
2026-08-10T11:07:00.971315,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.972318,ICICIBANK,setup,RVOL 0.42 below 1.0
2026-08-10T11:07:00.973709,RELIANCE,setup,entry extended 0.38 ATR
2026-08-10T11:07:00.973709,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,BAJFINANCE,setup,SL too wide (1.56 ATR)
2026-08-10T11:07:00.974712,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,PAYTM,setup,SL too wide (1.87 ATR)
2026-08-10T11:07:00.974712,BAJAJ-AUTO,setup,entry extended 0.34 ATR
2026-08-10T11:07:00.974712,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.974712,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.990538,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.990538,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.992438,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.992438,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.992438,DIVISLAB,setup,RVOL 0.83 below 1.0
2026-08-10T11:07:00.994443,LICI,setup,SL too wide (2.69 ATR)
2026-08-10T11:07:00.994443,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.994443,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:07:00.996446,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.445142,HDFCBANK,setup,RVOL 0.81 below 1.0
2026-08-10T11:08:01.445142,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.445142,ICICIBANK,setup,RVOL 0.42 below 1.0
2026-08-10T11:08:01.445142,RELIANCE,setup,entry extended 0.38 ATR
2026-08-10T11:08:01.445142,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.445142,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.445142,BAJFINANCE,setup,SL too wide (1.56 ATR)
2026-08-10T11:08:01.445142,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.445142,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,BHEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,PAYTM,setup,SL too wide (1.87 ATR)
2026-08-10T11:08:01.460879,BAJAJ-AUTO,setup,entry extended 0.34 ATR
2026-08-10T11:08:01.460879,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,MCX,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.460879,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.476633,DIVISLAB,setup,RVOL 0.83 below 1.0
2026-08-10T11:08:01.476633,LICI,setup,SL too wide (2.69 ATR)
2026-08-10T11:08:01.476633,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.476633,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:08:01.476633,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,BAJFINANCE,setup,RVOL 0.30 below 1.0
2026-08-10T11:09:07.039101,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,LT,setup,SL too wide (1.52 ATR)
2026-08-10T11:09:07.039101,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.039101,BHEL,setup,SL too wide (2.31 ATR)
2026-08-10T11:09:07.039101,PAYTM,setup,SL too wide (2.80 ATR)
2026-08-10T11:09:07.054745,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.054745,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.054745,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.054745,INDIGO,setup,SL too wide (2.14 ATR)
2026-08-10T11:09:07.054745,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.054745,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.058476,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.058476,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.058476,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.058476,BEL,setup,intraday data unavailable
2026-08-10T11:09:07.058476,MCX,setup,SL too wide (1.76 ATR)
2026-08-10T11:09:07.058476,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.058476,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.058476,LICI,setup,SL too wide (3.48 ATR)
2026-08-10T11:09:07.058476,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.058476,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:09:07.058476,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.568572,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.568572,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,BAJFINANCE,setup,RVOL 0.30 below 1.0
2026-08-10T11:10:07.584268,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,LT,setup,SL too wide (1.52 ATR)
2026-08-10T11:10:07.584268,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,BHEL,setup,SL too wide (2.31 ATR)
2026-08-10T11:10:07.584268,PAYTM,setup,SL too wide (2.80 ATR)
2026-08-10T11:10:07.584268,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.584268,INDIGO,setup,SL too wide (2.14 ATR)
2026-08-10T11:10:07.584268,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,MCX,setup,SL too wide (1.76 ATR)
2026-08-10T11:10:07.600248,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,LICI,setup,SL too wide (3.48 ATR)
2026-08-10T11:10:07.600248,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:10:07.600248,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,BAJFINANCE,setup,RVOL 0.30 below 1.0
2026-08-10T11:11:08.085036,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.085036,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,LT,setup,SL too wide (1.52 ATR)
2026-08-10T11:11:08.100681,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,BHEL,setup,SL too wide (2.31 ATR)
2026-08-10T11:11:08.100681,PAYTM,setup,SL too wide (2.80 ATR)
2026-08-10T11:11:08.100681,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,INDIGO,setup,SL too wide (2.14 ATR)
2026-08-10T11:11:08.100681,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,MCX,setup,SL too wide (1.76 ATR)
2026-08-10T11:11:08.100681,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,LICI,setup,SL too wide (3.48 ATR)
2026-08-10T11:11:08.100681,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.100681,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:11:08.116766,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,BAJFINANCE,setup,RVOL 0.30 below 1.0
2026-08-10T11:12:08.636801,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,LT,setup,SL too wide (1.52 ATR)
2026-08-10T11:12:08.636801,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.636801,BHEL,setup,SL too wide (2.31 ATR)
2026-08-10T11:12:08.650917,PAYTM,setup,SL too wide (2.80 ATR)
2026-08-10T11:12:08.650917,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.652166,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.652166,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.653177,INDIGO,setup,SL too wide (2.14 ATR)
2026-08-10T11:12:08.653177,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.653177,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.654326,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.654326,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.655330,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.655330,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.656471,MCX,setup,SL too wide (1.76 ATR)
2026-08-10T11:12:08.656471,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.656471,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.657476,LICI,setup,SL too wide (3.48 ATR)
2026-08-10T11:12:08.657476,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.658479,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:12:08.658479,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,KALYANKJIL,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,BAJFINANCE,setup,RVOL 0.30 below 1.0
2026-08-10T11:13:09.100954,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.100954,LT,setup,SL too wide (1.52 ATR)
2026-08-10T11:13:09.116851,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,DIXON,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,JIOFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,BHEL,setup,SL too wide (2.31 ATR)
2026-08-10T11:13:09.116851,PAYTM,setup,SL too wide (2.80 ATR)
2026-08-10T11:13:09.116851,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,INDIGO,setup,SL too wide (2.14 ATR)
2026-08-10T11:13:09.116851,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,HINDALCO,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,MCX,setup,SL too wide (1.76 ATR)
2026-08-10T11:13:09.116851,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,LICI,setup,SL too wide (3.48 ATR)
2026-08-10T11:13:09.116851,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:13:09.116851,TORNTPHARM,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.471132,HDFCBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.471132,KALYANKJIL,setup,entry extended 0.39 ATR
2026-08-10T11:14:17.472463,ICICIBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.472463,RELIANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.473760,INFY,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.473760,SBIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.474776,BAJFINANCE,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.475917,BHARTIARTL,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.475917,ETERNAL,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.476921,AXISBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.476921,TCS,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.478222,BSE,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.478222,M&M,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.479225,LT,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.479225,SWIGGY,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.480317,DIXON,setup,intraday data unavailable
2026-08-10T11:14:17.480317,SHRIRAMFIN,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.481576,TVSMOTOR,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.481576,MARUTI,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.482739,COFORGE,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.482739,JIOFIN,setup,entry extended 0.40 ATR
2026-08-10T11:14:17.482739,BHEL,setup,SL too wide (2.59 ATR)
2026-08-10T11:14:17.483918,PAYTM,setup,SL too wide (2.01 ATR)
2026-08-10T11:14:17.483918,BAJAJ-AUTO,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.485027,ADANIPOWER,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.486031,TECHM,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.486031,INDIGO,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.486031,KAYNES,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.487060,KOTAKBANK,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.488096,OFSS,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.488096,HINDALCO,setup,entry extended 0.43 ATR
2026-08-10T11:14:17.488096,SUNPHARMA,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.489167,BEL,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.489167,MCX,setup,SL too wide (2.59 ATR)
2026-08-10T11:14:17.490194,HCLTECH,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.490194,DIVISLAB,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.491591,LICI,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.491591,ITC,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.491591,GVT&D,setup,no fresh breakout/continuation trigger
2026-08-10T11:14:17.492695,TORNTPHARM,setup,intraday data unavailable
2026-08-10T11:15:18.101909,HDFCBANK,setup,no fresh breakout/continuation trigger
